Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_3_sat/3sat_300_800_33.cnf	1677647779	300	800	788	0.00788777	800	0.505305
test_data/max_3_sat/3sat_300_800_10.cnf	1677647779	300	800	791	0.00732102	800	0.681533
test_data/max_3_sat/3sat_300_800_16.cnf	1677647780	300	800	792	0.00784941	800	0.227118
test_data/max_3_sat/3sat_300_800_5.cnf	1677647780	300	800	790	0.00673192	800	0.44003
test_data/max_3_sat/3sat_300_800_36.cnf	1677647781	300	800	793	0.00573474	800	0.180105
test_data/max_3_sat/3sat_300_800_20.cnf	1677647781	300	800	788	0.00677525	800	0.72363
test_data/max_3_sat/3sat_300_800_23.cnf	1677647782	300	800	788	0.00679952	800	0.59816
test_data/max_3_sat/3sat_300_800_49.cnf	1677647782	300	800	787	0.00727461	800	0.622082
test_data/max_3_sat/3sat_300_800_13.cnf	1677647783	300	800	787	0.00667942	800	0.456626
test_data/max_3_sat/3sat_300_800_44.cnf	1677647784	300	800	789	0.00533941	800	0.454458
test_data/max_3_sat/3sat_300_800_11.cnf	1677647784	300	800	791	0.00660994	800	0.945778
test_data/max_3_sat/3sat_300_800_28.cnf	1677647785	300	800	790	0.00684607	800	0.581009
test_data/max_3_sat/3sat_300_800_40.cnf	1677647786	300	800	785	0.00547481	800	0.579014
test_data/max_3_sat/3sat_300_800_25.cnf	1677647786	300	800	787	0.00777418	800	0.670938
test_data/max_3_sat/3sat_300_800_46.cnf	1677647787	300	800	785	0.00546621	800	0.630523
test_data/max_3_sat/3sat_300_800_45.cnf	1677647787	300	800	785	0.00503911	800	0.665048
test_data/max_3_sat/3sat_300_800_12.cnf	1677647788	300	800	787	0.00593092	800	1.73926
test_data/max_3_sat/3sat_300_800_7.cnf	1677647790	300	800	788	0.007137	800	0.89845
test_data/max_3_sat/3sat_300_800_6.cnf	1677647791	300	800	787	0.00662158	800	0.557175
test_data/max_3_sat/3sat_300_800_17.cnf	1677647791	300	800	785	0.00398514	800	0.459988
test_data/max_3_sat/3sat_300_800_24.cnf	1677647792	300	800	788	0.00643074	800	0.780487
test_data/max_3_sat/3sat_300_800_47.cnf	1677647793	300	800	789	0.00640575	800	1.14686
test_data/max_3_sat/3sat_300_800_41.cnf	1677647794	300	800	787	0.00717107	800	0.901693
test_data/max_3_sat/3sat_300_800_34.cnf	1677647795	300	800	782	0.0065017	800	0.853166
test_data/max_3_sat/3sat_300_800_8.cnf	1677647796	300	800	792	0.00619277	800	0.403633
test_data/max_3_sat/3sat_300_800_9.cnf	1677647796	300	800	790	0.00610676	800	0.557036
test_data/max_3_sat/3sat_300_800_30.cnf	1677647797	300	800	792	0.00638326	800	0.397049
test_data/max_3_sat/3sat_300_800_15.cnf	1677647797	300	800	782	0.00659076	800	0.729358
test_data/max_3_sat/3sat_300_800_18.cnf	1677647798	300	800	789	0.00620433	800	0.577521
test_data/max_3_sat/3sat_300_800_19.cnf	1677647798	300	800	784	0.00611565	800	0.848457
test_data/max_3_sat/3sat_300_1500_50.cnf	1677647799	300	1500	1455	0.0196527	1481	14.6466
test_data/max_3_sat/3sat_300_1500_40.cnf	1677647814	300	1500	1451	0.0174056	1487	13.0497
test_data/max_3_sat/3sat_300_1500_28.cnf	1677647827	300	1500	1457	0.0198312	1484	13.1257
test_data/max_3_sat/3sat_300_1500_49.cnf	1677647840	300	1500	1457	0.0175417	1488	11.9023
test_data/max_3_sat/3sat_300_1500_13.cnf	1677647852	300	1500	1463	0.0196381	1485	13.2453
test_data/max_3_sat/3sat_300_1500_34.cnf	1677647865	300	1500	1457	0.0185857	1483	15.0246
test_data/max_3_sat/3sat_300_1500_46.cnf	1677647880	300	1500	1462	0.016837	1482	13.2645
test_data/max_3_sat/3sat_300_1500_26.cnf	1677647894	300	1500	1456	0.0186338	1484	13.4753
test_data/max_3_sat/3sat_300_1500_6.cnf	1677647907	300	1500	1452	0.0160736	1486	12.5529
test_data/max_3_sat/3sat_300_1500_14.cnf	1677647920	300	1500	1452	0.0167706	1481	14.3842
test_data/max_3_sat/3sat_300_1500_47.cnf	1677647934	300	1500	1451	0.017841	1478	13.7561
test_data/max_3_sat/3sat_300_1500_22.cnf	1677647948	300	1500	1449	0.0168208	1487	12.2866
test_data/max_3_sat/3sat_300_1500_39.cnf	1677647960	300	1500	1460	0.0160127	1490	11.134
test_data/max_3_sat/3sat_300_1500_18.cnf	1677647972	300	1500	1457	0.0151964	1484	14.4259
test_data/max_3_sat/3sat_300_1500_42.cnf	1677647986	300	1500	1449	0.0162375	1480	13.6557
test_data/max_3_sat/3sat_300_1500_31.cnf	1677648000	300	1500	1467	0.0227267	1488	10.8832
test_data/max_3_sat/3sat_300_1500_12.cnf	1677648011	300	1500	1461	0.0138108	1484	13.8386
test_data/max_3_sat/3sat_300_1500_3.cnf	1677648024	300	1500	1461	0.0174818	1483	14.3982
test_data/max_3_sat/3sat_300_1500_32.cnf	1677648039	300	1500	1455	0.0169972	1483	13.2793
test_data/max_3_sat/3sat_300_1500_36.cnf	1677648052	300	1500	1453	0.017938	1486	12.9222
test_data/max_3_sat/3sat_300_1500_10.cnf	1677648065	300	1500	1458	0.016342	1484	14.9471
test_data/max_3_sat/3sat_300_1500_5.cnf	1677648080	300	1500	1459	0.0165649	1486	13.0224
test_data/max_3_sat/3sat_300_1500_7.cnf	1677648093	300	1500	1459	0.0194597	1485	13.1505
test_data/max_3_sat/3sat_300_1500_35.cnf	1677648106	300	1500	1470	0.0183991	1490	10.9084
test_data/max_3_sat/3sat_300_1500_37.cnf	1677648117	300	1500	1454	0.0178294	1487	11.7459
test_data/max_3_sat/3sat_300_1500_44.cnf	1677648129	300	1500	1457	0.0155477	1483	14.0213
test_data/max_3_sat/3sat_300_1500_21.cnf	1677648143	300	1500	1468	0.0202811	1493	11.1937
test_data/max_3_sat/3sat_300_1500_2.cnf	1677648154	300	1500	1467	0.0110186	1489	11.236
test_data/max_3_sat/3sat_300_1500_30.cnf	1677648166	300	1500	1450	0.0134035	1481	13.4064
test_data/max_3_sat/3sat_300_1500_43.cnf	1677648179	300	1500	1455	0.016961	1489	11.6598
