filename	n_vars	n_clauses	seed	ls_optimal_n_satisfied	ls_time (s)	gls_optimal_n_satisfied	gls_time (s)
test_data/max_3_sat/3sat_100_200_44.cnf	100	200	1677566780	198	0.000584164	199	0.164249
test_data/max_3_sat/3sat_100_200_42.cnf	100	200	1677566780	198	0.000615183	198	0.173569
test_data/max_3_sat/3sat_100_200_49.cnf	100	200	1677566780	199	0.000608429	200	0.00216651
test_data/max_3_sat/3sat_100_200_39.cnf	100	200	1677566780	200	0.000587117	200	0.000633609
test_data/max_3_sat/3sat_100_200_8.cnf	100	200	1677566780	199	0.000365351	199	0.165184
test_data/max_3_sat/3sat_100_200_22.cnf	100	200	1677566780	200	0.000333477	200	0.000389692
test_data/max_3_sat/3sat_100_200_30.cnf	100	200	1677566780	198	0.000646893	200	0.00549537
test_data/max_3_sat/3sat_100_200_21.cnf	100	200	1677566780	197	0.000605515	199	0.167419
test_data/max_3_sat/3sat_100_200_13.cnf	100	200	1677566780	196	0.000583191	200	0.0100309
test_data/max_3_sat/3sat_100_200_27.cnf	100	200	1677566780	198	0.000606929	200	0.00285576
test_data/max_3_sat/3sat_100_200_18.cnf	100	200	1677566780	198	0.000503235	198	0.164696
test_data/max_3_sat/3sat_100_200_36.cnf	100	200	1677566781	199	0.000468501	199	0.168846
test_data/max_3_sat/3sat_100_200_7.cnf	100	200	1677566781	198	0.00047777	199	0.170221
test_data/max_3_sat/3sat_100_200_33.cnf	100	200	1677566781	199	0.000327971	200	0.00208054
test_data/max_3_sat/3sat_100_200_17.cnf	100	200	1677566781	200	0.000490411	200	0.000425575
test_data/max_3_sat/3sat_100_200_3.cnf	100	200	1677566781	199	0.000716366	199	0.1764
test_data/max_3_sat/3sat_100_200_48.cnf	100	200	1677566781	197	0.000721424	199	0.176447
test_data/max_3_sat/3sat_100_200_41.cnf	100	200	1677566781	198	0.000382369	200	0.0029048
test_data/max_3_sat/3sat_100_200_50.cnf	100	200	1677566781	199	0.00064511	199	0.156923
test_data/max_3_sat/3sat_100_200_40.cnf	100	200	1677566782	200	0.000594575	200	0.000654176
test_data/max_3_sat/3sat_100_200_10.cnf	100	200	1677566782	197	0.000435078	198	0.181899
test_data/max_3_sat/3sat_100_200_11.cnf	100	200	1677566782	198	0.000603191	199	0.176122
test_data/max_3_sat/3sat_100_200_25.cnf	100	200	1677566782	200	0.000478962	200	0.000467084
test_data/max_3_sat/3sat_100_500_21.cnf	100	500	1677566782	487	0.00187105	491	0.467878
test_data/max_3_sat/3sat_100_500_17.cnf	100	500	1677566782	488	0.001753	491	0.473213
test_data/max_3_sat/3sat_100_500_46.cnf	100	500	1677566783	490	0.00328375	490	0.448802
test_data/max_3_sat/3sat_100_500_9.cnf	100	500	1677566783	490	0.00199533	490	0.451106
test_data/max_3_sat/3sat_100_500_36.cnf	100	500	1677566784	493	0.00249711	493	0.447446
test_data/max_3_sat/3sat_100_500_32.cnf	100	500	1677566784	489	0.00229796	492	0.457497
test_data/max_3_sat/3sat_100_500_40.cnf	100	500	1677566785	483	0.00217668	493	0.475143
test_data/max_3_sat/3sat_100_500_47.cnf	100	500	1677566785	483	0.00213871	486	0.510314
test_data/max_3_sat/3sat_100_500_49.cnf	100	500	1677566786	489	0.00219254	489	0.464999
test_data/max_3_sat/3sat_100_500_42.cnf	100	500	1677566786	484	0.0022541	489	0.479455
test_data/max_3_sat/3sat_100_500_20.cnf	100	500	1677566787	486	0.00222462	493	0.524406
test_data/max_3_sat/3sat_100_500_2.cnf	100	500	1677566787	492	0.00199305	494	0.469836
test_data/max_3_sat/3sat_100_500_16.cnf	100	500	1677566788	480	0.00235687	486	0.463557
test_data/max_3_sat/3sat_100_500_3.cnf	100	500	1677566788	477	0.00184406	484	0.494194
test_data/max_3_sat/3sat_100_500_30.cnf	100	500	1677566789	485	0.00236549	496	0.475532
test_data/max_3_sat/3sat_100_500_15.cnf	100	500	1677566789	486	0.00263521	490	0.45611
test_data/max_3_sat/3sat_100_500_10.cnf	100	500	1677566790	485	0.00259008	488	0.485606
test_data/max_3_sat/3sat_100_500_50.cnf	100	500	1677566790	486	0.00202832	491	0.487989
test_data/max_3_sat/3sat_100_500_23.cnf	100	500	1677566791	484	0.00186453	484	0.45456
test_data/max_3_sat/3sat_100_500_37.cnf	100	500	1677566791	483	0.00188106	488	0.514956
test_data/max_3_sat/3sat_100_500_5.cnf	100	500	1677566792	478	0.00148618	485	0.492528
test_data/max_3_sat/3sat_100_500_26.cnf	100	500	1677566792	486	0.00188405	489	0.469709
test_data/max_3_sat/3sat_100_500_6.cnf	100	500	1677566792	480	0.00193382	489	0.500725
test_data/max_3_sat/3sat_100_500_45.cnf	100	500	1677566793	487	0.00218927	493	0.496744
test_data/max_3_sat/3sat_100_500_14.cnf	100	500	1677566793	477	0.00197368	489	0.493406
test_data/max_3_sat/3sat_100_500_29.cnf	100	500	1677566794	490	0.00254705	490	0.466332
test_data/max_3_sat/3sat_100_500_4.cnf	100	500	1677566794	485	0.00206522	494	0.498612
test_data/max_3_sat/3sat_100_500_44.cnf	100	500	1677566795	482	0.00265686	487	0.484871
test_data/max_3_sat/3sat_100_500_19.cnf	100	500	1677566795	486	0.00228892	489	0.489398
test_data/max_3_sat/3sat_100_500_13.cnf	100	500	1677566796	491	0.00223203	491	0.428423
test_data/max_3_sat/3sat_100_500_27.cnf	100	500	1677566796	487	0.00263318	495	0.470382
test_data/max_3_sat/3sat_100_500_48.cnf	100	500	1677566797	490	0.00206846	490	0.454328
test_data/max_3_sat/3sat_100_500_41.cnf	100	500	1677566797	489	0.00235149	495	0.4478
test_data/max_3_sat/3sat_100_500_38.cnf	100	500	1677566798	484	0.00227373	492	0.48597
test_data/max_3_sat/3sat_100_500_12.cnf	100	500	1677566798	484	0.00127691	487	0.487188
test_data/max_3_sat/3sat_100_500_7.cnf	100	500	1677566799	485	0.00203682	490	0.476223
test_data/max_3_sat/3sat_100_500_35.cnf	100	500	1677566799	484	0.00192697	488	0.468185
test_data/max_3_sat/3sat_100_500_18.cnf	100	500	1677566800	487	0.00185456	491	0.454683
test_data/max_3_sat/3sat_100_500_39.cnf	100	500	1677566800	480	0.00202345	485	0.498354
test_data/max_3_sat/3sat_100_500_22.cnf	100	500	1677566801	485	0.00152744	494	0.480228
test_data/max_3_sat/3sat_100_500_31.cnf	100	500	1677566801	489	0.00183232	492	0.484347
test_data/max_3_sat/3sat_100_500_24.cnf	100	500	1677566802	486	0.00207013	492	0.47536
test_data/max_3_sat/3sat_100_500_11.cnf	100	500	1677566802	479	0.00191891	488	0.61561
test_data/max_3_sat/3sat_100_500_34.cnf	100	500	1677566803	487	0.00151596	487	0.472079
test_data/max_3_sat/3sat_100_500_33.cnf	100	500	1677566803	479	0.00174057	492	0.515355
test_data/max_3_sat/3sat_100_500_43.cnf	100	500	1677566804	480	0.00164617	490	0.48437
test_data/max_3_sat/3sat_100_500_25.cnf	100	500	1677566804	488	0.00241545	491	0.473003
test_data/max_3_sat/3sat_100_500_1.cnf	100	500	1677566805	488	0.00167843	492	0.478969
test_data/max_3_sat/3sat_100_500_8.cnf	100	500	1677566805	476	0.00209402	493	0.528248
test_data/max_3_sat/3sat_100_500_28.cnf	100	500	1677566806	484	0.00214127	490	0.486127
test_data/max_3_sat/3sat_100_700_15.cnf	100	700	1677566806	665	0.00244718	679	0.74809
test_data/max_3_sat/3sat_100_700_48.cnf	100	700	1677566807	675	0.00383398	675	0.709656
test_data/max_3_sat/3sat_100_700_9.cnf	100	700	1677566808	673	0.00379418	673	0.675101
test_data/max_3_sat/3sat_100_700_10.cnf	100	700	1677566808	668	0.0020214	668	0.692513
test_data/max_3_sat/3sat_100_700_30.cnf	100	700	1677566809	672	0.00311533	676	0.769609
test_data/max_3_sat/3sat_100_700_14.cnf	100	700	1677566810	677	0.0038837	677	0.663116
test_data/max_3_sat/3sat_100_700_41.cnf	100	700	1677566811	677	0.00375733	683	0.714813
test_data/max_3_sat/3sat_100_700_37.cnf	100	700	1677566811	677	0.00248094	677	0.695727
test_data/max_3_sat/3sat_100_700_21.cnf	100	700	1677566812	672	0.00270658	672	0.65368
test_data/max_3_sat/3sat_100_700_5.cnf	100	700	1677566813	680	0.00376855	680	0.661017
test_data/max_3_sat/3sat_100_700_50.cnf	100	700	1677566813	671	0.00366094	680	0.750442
test_data/max_3_sat/3sat_100_700_47.cnf	100	700	1677566814	673	0.0036364	673	0.677966
test_data/max_3_sat/3sat_100_700_31.cnf	100	700	1677566815	663	0.00244252	672	0.774965
test_data/max_3_sat/3sat_100_700_39.cnf	100	700	1677566816	672	0.00303431	672	0.651977
test_data/max_3_sat/3sat_100_700_23.cnf	100	700	1677566816	671	0.00333811	671	0.690577
test_data/max_3_sat/3sat_100_700_49.cnf	100	700	1677566817	676	0.00330359	680	0.753609
test_data/max_3_sat/3sat_100_700_13.cnf	100	700	1677566818	673	0.00345284	678	0.776342
test_data/max_3_sat/3sat_100_700_17.cnf	100	700	1677566818	673	0.00269907	680	0.724529
test_data/max_3_sat/3sat_100_700_16.cnf	100	700	1677566819	671	0.00230255	679	0.749681
test_data/max_3_sat/3sat_100_700_22.cnf	100	700	1677566820	677	0.00409138	677	0.680939
test_data/max_3_sat/3sat_100_700_43.cnf	100	700	1677566821	667	0.00200579	676	0.743765
test_data/max_3_sat/3sat_100_700_44.cnf	100	700	1677566821	671	0.00222305	676	0.733109
test_data/max_3_sat/3sat_100_700_33.cnf	100	700	1677566822	674	0.00316392	676	0.725512
test_data/max_3_sat/3sat_100_700_24.cnf	100	700	1677566823	679	0.00370178	679	0.646438
test_data/max_3_sat/3sat_100_700_8.cnf	100	700	1677566823	674	0.00263873	674	0.6928
test_data/max_3_sat/3sat_100_700_35.cnf	100	700	1677566824	672	0.0044297	676	0.738358
test_data/max_3_sat/3sat_100_700_29.cnf	100	700	1677566825	667	0.00405737	675	0.884772
test_data/max_3_sat/3sat_100_700_28.cnf	100	700	1677566826	673	0.00372229	673	0.692566
test_data/max_3_sat/3sat_100_700_3.cnf	100	700	1677566827	672	0.00356896	679	0.726438
test_data/max_3_sat/3sat_100_700_12.cnf	100	700	1677566827	675	0.00364165	675	0.650925
test_data/max_3_sat/3sat_100_700_38.cnf	100	700	1677566828	674	0.00306047	674	0.663626
test_data/max_3_sat/3sat_100_700_45.cnf	100	700	1677566829	681	0.00281271	681	0.669073
test_data/max_3_sat/3sat_100_700_27.cnf	100	700	1677566829	677	0.00396706	677	0.661699
test_data/max_3_sat/3sat_100_700_32.cnf	100	700	1677566830	668	0.00328783	674	0.759146
test_data/max_3_sat/3sat_100_700_2.cnf	100	700	1677566831	676	0.00333214	676	0.667657
test_data/max_3_sat/3sat_100_700_36.cnf	100	700	1677566831	681	0.00411115	681	0.678017
test_data/max_3_sat/3sat_100_700_19.cnf	100	700	1677566832	674	0.00311441	682	0.755644
test_data/max_3_sat/3sat_100_700_6.cnf	100	700	1677566833	675	0.00334943	681	0.701946
test_data/max_3_sat/3sat_100_700_4.cnf	100	700	1677566834	676	0.00332912	681	0.681787
test_data/max_3_sat/3sat_100_700_46.cnf	100	700	1677566834	674	0.00379734	679	0.749114
test_data/max_3_sat/3sat_100_700_42.cnf	100	700	1677566835	674	0.00389714	683	0.730045
test_data/max_3_sat/3sat_100_700_26.cnf	100	700	1677566836	672	0.00347853	679	0.785104
test_data/max_3_sat/3sat_100_700_18.cnf	100	700	1677566836	675	0.00352795	675	0.672799
test_data/max_3_sat/3sat_100_700_20.cnf	100	700	1677566837	671	0.00369837	679	0.75188
test_data/max_3_sat/3sat_100_700_25.cnf	100	700	1677566838	673	0.00294536	681	0.69487
test_data/max_3_sat/3sat_100_700_7.cnf	100	700	1677566839	676	0.00264451	677	0.719475
test_data/max_3_sat/3sat_100_700_40.cnf	100	700	1677566839	678	0.00306966	678	0.660788
test_data/max_3_sat/3sat_100_700_1.cnf	100	700	1677566840	678	0.00319391	678	0.634731
test_data/max_3_sat/3sat_100_700_11.cnf	100	700	1677566841	671	0.00318569	671	0.694515
test_data/max_3_sat/3sat_100_700_34.cnf	100	700	1677566841	672	0.00250876	672	0.657819
test_data/max_3_sat/3sat_300_600_31.cnf	300	600	1677566842	591	0.00450933	598	1.65043
test_data/max_3_sat/3sat_300_600_50.cnf	300	600	1677566844	598	0.00490279	600	0.0685274
test_data/max_3_sat/3sat_300_600_14.cnf	300	600	1677566844	593	0.0044258	600	0.133874
test_data/max_3_sat/3sat_300_600_9.cnf	300	600	1677566844	592	0.0037029	600	0.128558
test_data/max_3_sat/3sat_300_600_16.cnf	300	600	1677566844	596	0.00391562	600	0.0965687
test_data/max_3_sat/3sat_300_600_11.cnf	300	600	1677566844	591	0.00460325	600	0.138667
test_data/max_3_sat/3sat_300_600_42.cnf	300	600	1677566844	593	0.00412093	600	0.151509
test_data/max_3_sat/3sat_300_600_22.cnf	300	600	1677566844	595	0.00446614	598	1.52052
test_data/max_3_sat/3sat_300_600_20.cnf	300	600	1677566846	595	0.00335772	596	1.49949
test_data/max_3_sat/3sat_300_600_25.cnf	300	600	1677566847	594	0.00415743	598	1.50509
test_data/max_3_sat/3sat_300_600_26.cnf	300	600	1677566849	593	0.00446567	600	0.114155
test_data/max_3_sat/3sat_300_600_1.cnf	300	600	1677566849	596	0.00470858	598	1.49363
test_data/max_3_sat/3sat_300_600_21.cnf	300	600	1677566851	597	0.0042868	600	0.072365
test_data/max_3_sat/3sat_300_600_23.cnf	300	600	1677566851	594	0.00424359	600	0.146484
test_data/max_3_sat/3sat_300_600_49.cnf	300	600	1677566851	593	0.00458224	599	1.50247
test_data/max_3_sat/3sat_300_600_30.cnf	300	600	1677566852	595	0.0037673	600	0.159631
test_data/max_3_sat/3sat_300_600_12.cnf	300	600	1677566853	593	0.0039837	599	1.52459
test_data/max_3_sat/3sat_300_600_37.cnf	300	600	1677566854	593	0.0044512	600	0.117488
test_data/max_3_sat/3sat_300_600_28.cnf	300	600	1677566854	593	0.00499619	600	0.134011
test_data/max_3_sat/3sat_300_600_47.cnf	300	600	1677566854	594	0.00450221	599	1.50573
test_data/max_3_sat/3sat_300_600_6.cnf	300	600	1677566856	594	0.00353893	600	0.112167
test_data/max_3_sat/3sat_300_600_32.cnf	300	600	1677566856	595	0.00485176	599	1.54072
test_data/max_3_sat/3sat_300_600_34.cnf	300	600	1677566858	595	0.00530678	600	0.10852
test_data/max_3_sat/3sat_300_600_33.cnf	300	600	1677566858	596	0.00387286	599	1.48295
test_data/max_3_sat/3sat_300_600_41.cnf	300	600	1677566859	597	0.00498271	600	0.0771716
test_data/max_3_sat/3sat_300_600_2.cnf	300	600	1677566859	595	0.00369015	599	1.46319
test_data/max_3_sat/3sat_300_600_35.cnf	300	600	1677566861	597	0.00439556	600	0.0655397
test_data/max_3_sat/3sat_300_600_45.cnf	300	600	1677566861	595	0.0040987	600	0.0659203
test_data/max_3_sat/3sat_300_600_27.cnf	300	600	1677566861	594	0.00392333	600	0.0747241
test_data/max_3_sat/3sat_300_600_46.cnf	300	600	1677566861	596	0.00389443	600	0.0917505
test_data/max_3_sat/3sat_300_600_8.cnf	300	600	1677566861	596	0.0042212	598	1.43695
test_data/max_3_sat/3sat_300_600_4.cnf	300	600	1677566862	591	0.00457234	600	0.260436
test_data/max_3_sat/3sat_300_600_40.cnf	300	600	1677566863	596	0.00459602	600	0.115006
test_data/max_3_sat/3sat_300_600_43.cnf	300	600	1677566863	595	0.00469049	600	0.117114
test_data/max_3_sat/3sat_300_600_18.cnf	300	600	1677566863	596	0.00454726	600	0.119317
test_data/max_3_sat/3sat_300_600_15.cnf	300	600	1677566863	593	0.00427535	600	0.139068
test_data/max_3_sat/3sat_300_600_36.cnf	300	600	1677566863	597	0.00468225	597	1.46013
test_data/max_3_sat/3sat_300_600_39.cnf	300	600	1677566865	593	0.00444706	599	1.58997
test_data/max_3_sat/3sat_300_600_7.cnf	300	600	1677566866	598	0.00511444	600	0.0556841
test_data/max_3_sat/3sat_300_600_3.cnf	300	600	1677566866	597	0.00564815	599	1.44701
test_data/max_3_sat/3sat_300_600_48.cnf	300	600	1677566868	596	0.00416074	600	0.109271
test_data/max_3_sat/3sat_300_600_24.cnf	300	600	1677566868	594	0.00449631	600	0.169597
test_data/max_3_sat/3sat_300_600_44.cnf	300	600	1677566868	596	0.00438717	598	1.52555
test_data/max_3_sat/3sat_300_600_5.cnf	300	600	1677566870	598	0.00518865	598	1.42261
test_data/max_3_sat/3sat_300_600_17.cnf	300	600	1677566871	590	0.00349853	600	0.222011
test_data/max_3_sat/3sat_300_600_10.cnf	300	600	1677566871	595	0.00388419	599	1.52784
test_data/max_3_sat/3sat_300_600_19.cnf	300	600	1677566873	596	0.00486169	598	1.44085
test_data/max_3_sat/3sat_300_600_29.cnf	300	600	1677566874	595	0.00364854	599	1.54145
test_data/max_3_sat/3sat_300_600_13.cnf	300	600	1677566876	593	0.00403378	599	1.53858
test_data/max_3_sat/3sat_300_600_38.cnf	300	600	1677566877	591	0.00377014	600	0.198363
test_data/max_3_sat/3sat_300_800_50.cnf	300	800	1677566878	784	0.00736609	797	2.23059
test_data/max_3_sat/3sat_300_800_27.cnf	300	800	1677566880	786	0.00590267	799	2.18875
test_data/max_3_sat/3sat_300_800_38.cnf	300	800	1677566882	791	0.00639608	800	0.396623
test_data/max_3_sat/3sat_300_800_22.cnf	300	800	1677566882	788	0.00695691	795	2.12853
test_data/max_3_sat/3sat_300_800_48.cnf	300	800	1677566885	793	0.00654693	799	2.24605
test_data/max_3_sat/3sat_300_800_35.cnf	300	800	1677566887	794	0.00733289	794	1.94147
test_data/max_3_sat/3sat_300_800_29.cnf	300	800	1677566889	796	0.00698694	800	0.0754811
test_data/max_3_sat/3sat_300_800_37.cnf	300	800	1677566889	788	0.00750655	794	2.34444
test_data/max_3_sat/3sat_300_800_39.cnf	300	800	1677566891	793	0.00730355	798	2.05563
test_data/max_3_sat/3sat_300_800_3.cnf	300	800	1677566893	787	0.00630261	797	2.24613
test_data/max_3_sat/3sat_300_800_4.cnf	300	800	1677566896	787	0.0057843	800	0.399007
test_data/max_3_sat/3sat_300_800_43.cnf	300	800	1677566896	789	0.00803152	798	2.13936
test_data/max_3_sat/3sat_300_800_26.cnf	300	800	1677566898	795	0.00625353	800	0.249735
test_data/max_3_sat/3sat_300_800_2.cnf	300	800	1677566898	787	0.00783754	799	2.27511
test_data/max_3_sat/3sat_300_800_21.cnf	300	800	1677566901	789	0.00716151	797	2.35032
test_data/max_3_sat/3sat_300_800_42.cnf	300	800	1677566903	792	0.00653642	798	2.06641
test_data/max_3_sat/3sat_300_800_31.cnf	300	800	1677566905	788	0.0068313	799	2.31241
test_data/max_3_sat/3sat_300_800_14.cnf	300	800	1677566907	790	0.00568933	796	2.15457
test_data/max_3_sat/3sat_300_800_1.cnf	300	800	1677566910	783	0.0074792	800	0.402463
test_data/max_3_sat/3sat_300_800_32.cnf	300	800	1677566910	789	0.00754098	798	2.27552
test_data/max_3_sat/3sat_300_800_33.cnf	300	800	1677566912	790	0.00770414	798	2.17706
test_data/max_3_sat/3sat_300_800_10.cnf	300	800	1677566915	787	0.00699666	798	2.21773
test_data/max_3_sat/3sat_300_800_16.cnf	300	800	1677566917	792	0.00763038	800	0.280045
test_data/max_3_sat/3sat_300_800_5.cnf	300	800	1677566917	793	0.00814987	798	2.11749
test_data/max_3_sat/3sat_300_800_36.cnf	300	800	1677566919	786	0.00586003	799	2.20496
test_data/max_3_sat/3sat_300_800_20.cnf	300	800	1677566921	791	0.00886617	797	2.27191
test_data/max_3_sat/3sat_300_800_23.cnf	300	800	1677566924	790	0.0070588	798	2.11902
test_data/max_3_sat/3sat_300_800_49.cnf	300	800	1677566926	785	0.00696526	792	2.23696
test_data/max_3_sat/3sat_300_800_13.cnf	300	800	1677566928	792	0.00583371	792	2.04298
test_data/max_3_sat/3sat_300_800_44.cnf	300	800	1677566930	796	0.0067281	800	0.15601
test_data/max_3_sat/3sat_300_800_11.cnf	300	800	1677566930	790	0.00818299	798	2.10749
test_data/max_3_sat/3sat_300_800_28.cnf	300	800	1677566932	788	0.00648062	796	2.24775
test_data/max_3_sat/3sat_300_800_40.cnf	300	800	1677566935	781	0.00677196	795	2.52848
test_data/max_3_sat/3sat_300_800_25.cnf	300	800	1677566937	790	0.00760768	796	2.09103
test_data/max_3_sat/3sat_300_800_46.cnf	300	800	1677566939	789	0.00772	795	2.11053
test_data/max_3_sat/3sat_300_800_45.cnf	300	800	1677566941	791	0.00592037	799	2.03492
test_data/max_3_sat/3sat_300_800_12.cnf	300	800	1677566943	791	0.00706366	798	2.24624
test_data/max_3_sat/3sat_300_800_7.cnf	300	800	1677566946	788	0.00704319	793	2.02829
test_data/max_3_sat/3sat_300_800_6.cnf	300	800	1677566948	786	0.00865077	800	0.511033
test_data/max_3_sat/3sat_300_800_17.cnf	300	800	1677566948	793	0.00780907	796	2.04465
test_data/max_3_sat/3sat_300_800_24.cnf	300	800	1677566950	786	0.00627401	795	2.23959
test_data/max_3_sat/3sat_300_800_47.cnf	300	800	1677566953	792	0.00559658	793	2.0604
test_data/max_3_sat/3sat_300_800_41.cnf	300	800	1677566955	785	0.00731899	793	2.26865
test_data/max_3_sat/3sat_300_800_34.cnf	300	800	1677566957	787	0.00459066	796	2.20402
test_data/max_3_sat/3sat_300_800_8.cnf	300	800	1677566959	789	0.00766896	799	2.11289
test_data/max_3_sat/3sat_300_800_9.cnf	300	800	1677566961	789	0.00621837	798	2.27611
test_data/max_3_sat/3sat_300_800_30.cnf	300	800	1677566964	789	0.00681702	796	2.12364
test_data/max_3_sat/3sat_300_800_15.cnf	300	800	1677566966	790	0.00565844	797	2.20231
test_data/max_3_sat/3sat_300_800_18.cnf	300	800	1677566968	782	0.00517119	791	2.32902
test_data/max_3_sat/3sat_300_800_19.cnf	300	800	1677566970	786	0.00729836	797	2.23834
test_data/max_3_sat/3sat_300_1500_50.cnf	300	1500	1677566973	1456	0.0196025	1471	5.43863
test_data/max_3_sat/3sat_300_1500_40.cnf	300	1500	1677566978	1459	0.0191294	1459	4.5023
test_data/max_3_sat/3sat_300_1500_28.cnf	300	1500	1677566982	1464	0.0183657	1475	4.64709
test_data/max_3_sat/3sat_300_1500_49.cnf	300	1500	1677566987	1453	0.0175272	1480	5.16606
test_data/max_3_sat/3sat_300_1500_13.cnf	300	1500	1677566992	1451	0.0152067	1475	5.4483
test_data/max_3_sat/3sat_300_1500_34.cnf	300	1500	1677566998	1464	0.0189091	1476	5.24288
test_data/max_3_sat/3sat_300_1500_46.cnf	300	1500	1677567003	1453	0.0209396	1468	5.22608
test_data/max_3_sat/3sat_300_1500_26.cnf	300	1500	1677567008	1446	0.0122006	1471	5.81512
test_data/max_3_sat/3sat_300_1500_6.cnf	300	1500	1677567014	1451	0.0183397	1466	5.15588
test_data/max_3_sat/3sat_300_1500_14.cnf	300	1500	1677567019	1454	0.0163819	1470	5.08551
test_data/max_3_sat/3sat_300_1500_47.cnf	300	1500	1677567024	1462	0.0161021	1472	4.61125
test_data/max_3_sat/3sat_300_1500_22.cnf	300	1500	1677567029	1458	0.0201993	1475	5.13474
test_data/max_3_sat/3sat_300_1500_39.cnf	300	1500	1677567034	1461	0.0157703	1461	4.17715
test_data/max_3_sat/3sat_300_1500_18.cnf	300	1500	1677567038	1456	0.0154692	1465	5.10161
test_data/max_3_sat/3sat_300_1500_42.cnf	300	1500	1677567044	1461	0.0201101	1479	6.10426
test_data/max_3_sat/3sat_300_1500_31.cnf	300	1500	1677567050	1464	0.0244796	1473	4.80122
test_data/max_3_sat/3sat_300_1500_12.cnf	300	1500	1677567055	1457	0.0208135	1471	5.49399
test_data/max_3_sat/3sat_300_1500_3.cnf	300	1500	1677567060	1453	0.0154545	1453	4.64435
test_data/max_3_sat/3sat_300_1500_32.cnf	300	1500	1677567065	1454	0.0191435	1467	5.11495
test_data/max_3_sat/3sat_300_1500_36.cnf	300	1500	1677567070	1452	0.0208013	1463	4.98486
test_data/max_3_sat/3sat_300_1500_10.cnf	300	1500	1677567075	1461	0.0191762	1469	4.80058
test_data/max_3_sat/3sat_300_1500_5.cnf	300	1500	1677567080	1456	0.0192958	1471	4.73753
test_data/max_3_sat/3sat_300_1500_7.cnf	300	1500	1677567084	1456	0.0183537	1471	5.53463
test_data/max_3_sat/3sat_300_1500_35.cnf	300	1500	1677567090	1463	0.0213021	1469	4.97848
test_data/max_3_sat/3sat_300_1500_37.cnf	300	1500	1677567095	1449	0.0176107	1473	5.84806
test_data/max_3_sat/3sat_300_1500_44.cnf	300	1500	1677567101	1463	0.0169618	1475	4.82962
test_data/max_3_sat/3sat_300_1500_21.cnf	300	1500	1677567106	1467	0.0195216	1478	5.2068
test_data/max_3_sat/3sat_300_1500_2.cnf	300	1500	1677567111	1457	0.0140583	1470	4.83102
test_data/max_3_sat/3sat_300_1500_30.cnf	300	1500	1677567116	1460	0.0186288	1468	5.90404
test_data/max_3_sat/3sat_300_1500_43.cnf	300	1500	1677567122	1456	0.0192878	1477	5.14178
