Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_3_sat/3sat_100_200_47.cnf	1677709786	100	200	199	0.000199688	200	0.000694985
test_data/max_3_sat/3sat_100_200_23.cnf	1677709786	100	200	200	0.000172221	200	0.000153101
test_data/max_3_sat/3sat_100_200_32.cnf	1677709786	100	200	197	0.000162856	200	0.00179696
test_data/max_3_sat/3sat_100_200_37.cnf	1677709786	100	200	197	0.000154701	200	0.00149025
test_data/max_3_sat/3sat_100_200_9.cnf	1677709786	100	200	199	0.000206684	200	0.000545263
test_data/max_3_sat/3sat_100_200_6.cnf	1677709786	100	200	199	0.000224147	200	0.000469874
test_data/max_3_sat/3sat_100_200_46.cnf	1677709786	100	200	198	0.000192595	200	0.00105351
test_data/max_3_sat/3sat_100_200_34.cnf	1677709786	100	200	197	0.000176867	200	0.00203155
test_data/max_3_sat/3sat_100_200_44.cnf	1677709786	100	200	200	0.000182363	200	0.000140747
test_data/max_3_sat/3sat_100_200_42.cnf	1677709786	100	200	196	0.000181385	200	0.00379654
test_data/max_3_sat/3sat_100_200_49.cnf	1677709786	100	200	197	0.000114397	200	0.00115791
test_data/max_3_sat/3sat_100_200_39.cnf	1677709786	100	200	198	0.000219703	200	0.00108901
test_data/max_3_sat/3sat_100_200_8.cnf	1677709786	100	200	198	0.000118856	200	0.000541545
test_data/max_3_sat/3sat_100_200_22.cnf	1677709786	100	200	197	8.3229e-05	200	0.000689272
test_data/max_3_sat/3sat_100_200_30.cnf	1677709786	100	200	200	8.4009e-05	200	7.6441e-05
test_data/max_3_sat/3sat_100_200_21.cnf	1677709786	100	200	198	8.6565e-05	200	0.000427804
test_data/max_3_sat/3sat_100_200_13.cnf	1677709786	100	200	198	0.000101865	200	0.000515971
test_data/max_3_sat/3sat_100_200_27.cnf	1677709786	100	200	198	4.4502e-05	200	0.000323747
test_data/max_3_sat/3sat_100_200_18.cnf	1677709786	100	200	199	6.8765e-05	200	0.000621241
test_data/max_3_sat/3sat_100_200_36.cnf	1677709786	100	200	199	7.247e-05	200	0.000179259
test_data/max_3_sat/3sat_100_200_7.cnf	1677709786	100	200	197	5.8193e-05	200	0.00108437
test_data/max_3_sat/3sat_100_200_33.cnf	1677709786	100	200	200	5.8283e-05	200	5.3762e-05
test_data/max_3_sat/3sat_100_200_17.cnf	1677709786	100	200	200	8.288e-05	200	7.3003e-05
test_data/max_3_sat/3sat_100_200_3.cnf	1677709786	100	200	200	5.7002e-05	200	5.5797e-05
test_data/max_3_sat/3sat_100_200_48.cnf	1677709786	100	200	198	7.8356e-05	200	0.00158956
test_data/max_3_sat/3sat_100_200_41.cnf	1677709786	100	200	200	8.1513e-05	200	7.3503e-05
test_data/max_3_sat/3sat_100_200_50.cnf	1677709786	100	200	199	9.2934e-05	200	0.000195942
test_data/max_3_sat/3sat_100_200_40.cnf	1677709786	100	200	197	7.1737e-05	200	0.000520962
test_data/max_3_sat/3sat_100_200_10.cnf	1677709786	100	200	198	7.0153e-05	200	0.000588321
test_data/max_3_sat/3sat_100_200_11.cnf	1677709786	100	200	197	0.000100827	200	0.00100019
test_data/max_3_sat/3sat_100_200_25.cnf	1677709786	100	200	199	7.5948e-05	200	0.000174667
test_data/max_3_sat/3sat_100_500_21.cnf	1677709786	100	500	487	0.000315986	496	0.0773964
test_data/max_3_sat/3sat_100_500_17.cnf	1677709786	100	500	489	0.000415782	495	0.0834043
test_data/max_3_sat/3sat_100_500_46.cnf	1677709786	100	500	486	0.000258425	500	0.0280947
test_data/max_3_sat/3sat_100_500_9.cnf	1677709786	100	500	485	0.000319508	497	0.0779765
test_data/max_3_sat/3sat_100_500_36.cnf	1677709786	100	500	490	0.000415531	498	0.0687854
test_data/max_3_sat/3sat_100_500_32.cnf	1677709786	100	500	489	0.000456847	497	0.0742603
test_data/max_3_sat/3sat_100_500_40.cnf	1677709786	100	500	482	0.000224479	496	0.0817661
test_data/max_3_sat/3sat_100_500_47.cnf	1677709786	100	500	483	0.00032738	494	0.0888609
test_data/max_3_sat/3sat_100_500_49.cnf	1677709786	100	500	490	0.000329552	497	0.0714686
test_data/max_3_sat/3sat_100_500_42.cnf	1677709786	100	500	487	0.000376938	497	0.0732187
test_data/max_3_sat/3sat_100_500_20.cnf	1677709786	100	500	486	0.000345265	495	0.0853991
test_data/max_3_sat/3sat_100_500_2.cnf	1677709787	100	500	482	0.000352641	495	0.0795475
test_data/max_3_sat/3sat_100_500_16.cnf	1677709787	100	500	482	0.000342866	495	0.0920448
test_data/max_3_sat/3sat_100_500_3.cnf	1677709787	100	500	490	0.000325798	494	0.0919693
test_data/max_3_sat/3sat_100_500_30.cnf	1677709787	100	500	486	0.000314403	496	0.0888304
test_data/max_3_sat/3sat_100_500_15.cnf	1677709787	100	500	486	0.000176711	495	0.0847803
test_data/max_3_sat/3sat_100_500_10.cnf	1677709787	100	500	487	0.000460505	495	0.0854003
test_data/max_3_sat/3sat_100_500_50.cnf	1677709787	100	500	486	0.000328466	497	0.0888594
test_data/max_3_sat/3sat_100_500_23.cnf	1677709787	100	500	483	0.000424406	496	0.0796664
test_data/max_3_sat/3sat_100_500_37.cnf	1677709787	100	500	485	0.000371118	494	0.084466
test_data/max_3_sat/3sat_100_500_5.cnf	1677709787	100	500	487	0.000297537	496	0.0812869
test_data/max_3_sat/3sat_100_500_26.cnf	1677709787	100	500	484	0.000415055	495	0.0936549
test_data/max_3_sat/3sat_100_500_6.cnf	1677709788	100	500	487	0.000339019	495	0.0757887
test_data/max_3_sat/3sat_100_500_45.cnf	1677709788	100	500	486	0.000294782	496	0.0780116
test_data/max_3_sat/3sat_100_500_14.cnf	1677709788	100	500	487	0.000412977	496	0.07907
test_data/max_3_sat/3sat_100_500_29.cnf	1677709788	100	500	485	0.000362321	494	0.0878292
test_data/max_3_sat/3sat_100_500_4.cnf	1677709788	100	500	487	0.000296779	496	0.0678614
test_data/max_3_sat/3sat_100_500_44.cnf	1677709788	100	500	485	0.000216489	495	0.078094
test_data/max_3_sat/3sat_100_500_19.cnf	1677709788	100	500	482	0.000220285	496	0.0860541
test_data/max_3_sat/3sat_100_500_13.cnf	1677709788	100	500	485	0.000242311	496	0.076267
test_data/max_3_sat/3sat_100_500_27.cnf	1677709788	100	500	485	0.000288899	497	0.0679519
test_data/max_3_sat/3sat_100_500_48.cnf	1677709788	100	500	488	0.000274355	498	0.0739699
test_data/max_3_sat/3sat_100_500_41.cnf	1677709788	100	500	487	0.000280238	499	0.0688026
test_data/max_3_sat/3sat_100_500_38.cnf	1677709788	100	500	482	0.000342513	495	0.082821
test_data/max_3_sat/3sat_100_500_12.cnf	1677709788	100	500	482	0.00023836	499	0.0628826
test_data/max_3_sat/3sat_100_500_7.cnf	1677709789	100	500	484	0.000215811	493	0.0841427
test_data/max_3_sat/3sat_100_500_35.cnf	1677709789	100	500	486	0.000418215	496	0.088303
test_data/max_3_sat/3sat_100_500_18.cnf	1677709789	100	500	488	0.000430558	498	0.0791823
test_data/max_3_sat/3sat_100_500_39.cnf	1677709789	100	500	485	0.000244148	493	0.0939588
test_data/max_3_sat/3sat_100_500_22.cnf	1677709789	100	500	486	0.000370197	498	0.0660453
test_data/max_3_sat/3sat_100_500_31.cnf	1677709789	100	500	486	0.000276086	495	0.0846178
test_data/max_3_sat/3sat_100_500_24.cnf	1677709789	100	500	481	0.000208947	494	0.0879452
test_data/max_3_sat/3sat_100_500_11.cnf	1677709789	100	500	479	0.000265783	493	0.0933649
test_data/max_3_sat/3sat_100_500_34.cnf	1677709789	100	500	480	0.000297128	495	0.091666
test_data/max_3_sat/3sat_100_500_33.cnf	1677709789	100	500	483	0.000454004	495	0.0889131
test_data/max_3_sat/3sat_100_500_43.cnf	1677709789	100	500	483	0.00025973	495	0.0887419
test_data/max_3_sat/3sat_100_500_25.cnf	1677709790	100	500	481	0.000268503	498	0.0705232
test_data/max_3_sat/3sat_100_500_1.cnf	1677709790	100	500	481	0.000335822	496	0.0858039
test_data/max_3_sat/3sat_100_500_8.cnf	1677709790	100	500	488	0.000333801	496	0.074682
test_data/max_3_sat/3sat_100_500_28.cnf	1677709790	100	500	484	0.000313646	498	0.0865207
test_data/max_3_sat/3sat_100_700_15.cnf	1677709790	100	700	676	0.000536184	684	0.190216
test_data/max_3_sat/3sat_100_700_48.cnf	1677709790	100	700	672	0.00061721	685	0.177435
test_data/max_3_sat/3sat_100_700_9.cnf	1677709790	100	700	668	0.00037833	685	0.167824
test_data/max_3_sat/3sat_100_700_10.cnf	1677709790	100	700	676	0.000694284	686	0.172379
test_data/max_3_sat/3sat_100_700_30.cnf	1677709791	100	700	675	0.000655787	684	0.186026
test_data/max_3_sat/3sat_100_700_14.cnf	1677709791	100	700	669	0.00044119	685	0.176041
test_data/max_3_sat/3sat_100_700_41.cnf	1677709791	100	700	674	0.000473945	686	0.185438
test_data/max_3_sat/3sat_100_700_37.cnf	1677709791	100	700	667	0.000491495	685	0.211226
test_data/max_3_sat/3sat_100_700_21.cnf	1677709791	100	700	677	0.000847597	684	0.20505
test_data/max_3_sat/3sat_100_700_5.cnf	1677709792	100	700	675	0.00059387	687	0.184568
test_data/max_3_sat/3sat_100_700_50.cnf	1677709792	100	700	671	0.000517562	684	0.188137
test_data/max_3_sat/3sat_100_700_47.cnf	1677709792	100	700	667	0.000445567	685	0.196825
test_data/max_3_sat/3sat_100_700_31.cnf	1677709792	100	700	671	0.000643583	685	0.187703
test_data/max_3_sat/3sat_100_700_39.cnf	1677709792	100	700	675	0.000645836	685	0.16996
test_data/max_3_sat/3sat_100_700_23.cnf	1677709793	100	700	673	0.00053346	685	0.173591
test_data/max_3_sat/3sat_100_700_49.cnf	1677709793	100	700	672	0.000649098	686	0.181718
test_data/max_3_sat/3sat_100_700_13.cnf	1677709793	100	700	671	0.0005235	689	0.155755
test_data/max_3_sat/3sat_100_700_17.cnf	1677709793	100	700	672	0.00054616	686	0.163277
test_data/max_3_sat/3sat_100_700_16.cnf	1677709793	100	700	666	0.000383962	681	0.22724
test_data/max_3_sat/3sat_100_700_22.cnf	1677709794	100	700	682	0.000604835	685	0.177997
test_data/max_3_sat/3sat_100_700_43.cnf	1677709794	100	700	673	0.000641792	687	0.168743
test_data/max_3_sat/3sat_100_700_44.cnf	1677709794	100	700	671	0.000711769	686	0.179381
test_data/max_3_sat/3sat_100_700_33.cnf	1677709794	100	700	671	0.00067209	685	0.210204
test_data/max_3_sat/3sat_100_700_24.cnf	1677709794	100	700	664	0.000334053	687	0.166881
test_data/max_3_sat/3sat_100_700_8.cnf	1677709795	100	700	670	0.000485752	683	0.165906
test_data/max_3_sat/3sat_100_700_35.cnf	1677709795	100	700	668	0.000652658	685	0.180405
test_data/max_3_sat/3sat_100_700_29.cnf	1677709795	100	700	675	0.001011	685	0.178953
test_data/max_3_sat/3sat_100_700_28.cnf	1677709795	100	700	664	0.000357288	683	0.185179
test_data/max_3_sat/3sat_100_700_3.cnf	1677709795	100	700	675	0.000574412	686	0.162226
test_data/max_3_sat/3sat_100_700_12.cnf	1677709795	100	700	674	0.000442735	686	0.18737
test_data/max_3_sat/3sat_100_700_38.cnf	1677709796	100	700	670	0.000978093	684	0.208912
test_data/max_3_sat/3sat_100_700_45.cnf	1677709796	100	700	679	0.000495048	690	0.152801
test_data/max_3_sat/3sat_100_700_27.cnf	1677709796	100	700	668	0.000575454	684	0.190356
test_data/max_3_sat/3sat_100_700_32.cnf	1677709796	100	700	668	0.000471762	685	0.177288
test_data/max_3_sat/3sat_100_700_2.cnf	1677709796	100	700	673	0.000490473	685	0.19086
test_data/max_3_sat/3sat_100_700_36.cnf	1677709797	100	700	679	0.000872487	683	0.180287
test_data/max_3_sat/3sat_100_700_19.cnf	1677709797	100	700	672	0.00051446	687	0.164595
test_data/max_3_sat/3sat_100_700_6.cnf	1677709797	100	700	668	0.000396372	684	0.160389
test_data/max_3_sat/3sat_100_700_4.cnf	1677709797	100	700	671	0.00060639	688	0.143743
test_data/max_3_sat/3sat_100_700_46.cnf	1677709797	100	700	668	0.000533256	685	0.16772
test_data/max_3_sat/3sat_100_700_42.cnf	1677709798	100	700	666	0.000541484	686	0.182551
test_data/max_3_sat/3sat_100_700_26.cnf	1677709798	100	700	673	0.000541527	685	0.170041
test_data/max_3_sat/3sat_100_700_18.cnf	1677709798	100	700	673	0.000615522	687	0.159875
test_data/max_3_sat/3sat_100_700_20.cnf	1677709798	100	700	672	0.000508193	685	0.172063
test_data/max_3_sat/3sat_100_700_25.cnf	1677709798	100	700	670	0.000605931	685	0.183541
test_data/max_3_sat/3sat_100_700_7.cnf	1677709798	100	700	668	0.000678657	682	0.212709
test_data/max_3_sat/3sat_100_700_40.cnf	1677709799	100	700	678	0.000621933	681	0.197104
test_data/max_3_sat/3sat_100_700_1.cnf	1677709799	100	700	673	0.000557811	686	0.170203
test_data/max_3_sat/3sat_100_700_11.cnf	1677709799	100	700	664	0.000382708	685	0.168164
test_data/max_3_sat/3sat_100_700_34.cnf	1677709799	100	700	666	0.000451904	684	0.17837
test_data/max_3_sat/3sat_300_600_31.cnf	1677709799	300	600	595	0.000487547	600	0.00358
test_data/max_3_sat/3sat_300_600_50.cnf	1677709799	300	600	596	0.000528528	600	0.00593498
test_data/max_3_sat/3sat_300_600_14.cnf	1677709799	300	600	598	0.00062034	600	0.00733746
test_data/max_3_sat/3sat_300_600_9.cnf	1677709799	300	600	596	0.000555874	600	0.00533622
test_data/max_3_sat/3sat_300_600_16.cnf	1677709799	300	600	595	0.000624894	600	0.0176084
test_data/max_3_sat/3sat_300_600_11.cnf	1677709799	300	600	596	0.000510426	600	0.00937466
test_data/max_3_sat/3sat_300_600_42.cnf	1677709799	300	600	593	0.000542168	600	0.0150562
test_data/max_3_sat/3sat_300_600_22.cnf	1677709800	300	600	598	0.000811357	600	0.00259635
test_data/max_3_sat/3sat_300_600_20.cnf	1677709800	300	600	595	0.000638786	600	0.0168414
test_data/max_3_sat/3sat_300_600_25.cnf	1677709800	300	600	597	0.000628138	600	0.0040615
test_data/max_3_sat/3sat_300_600_26.cnf	1677709800	300	600	589	0.000444417	600	0.0183268
test_data/max_3_sat/3sat_300_600_1.cnf	1677709800	300	600	594	0.000541726	600	0.0138242
test_data/max_3_sat/3sat_300_600_21.cnf	1677709800	300	600	591	0.000477658	600	0.0141101
test_data/max_3_sat/3sat_300_600_23.cnf	1677709800	300	600	594	0.000518439	600	0.0192922
test_data/max_3_sat/3sat_300_600_49.cnf	1677709800	300	600	593	0.000434917	600	0.0111946
test_data/max_3_sat/3sat_300_600_30.cnf	1677709800	300	600	597	0.000435712	600	0.00966978
test_data/max_3_sat/3sat_300_600_12.cnf	1677709800	300	600	595	0.000455521	600	0.00732658
test_data/max_3_sat/3sat_300_600_37.cnf	1677709800	300	600	592	0.00062138	600	0.0189294
test_data/max_3_sat/3sat_300_600_28.cnf	1677709800	300	600	594	0.00058587	600	0.00840885
test_data/max_3_sat/3sat_300_600_47.cnf	1677709800	300	600	594	0.000686091	600	0.0184577
test_data/max_3_sat/3sat_300_600_6.cnf	1677709800	300	600	597	0.00044528	600	0.00849164
test_data/max_3_sat/3sat_300_600_32.cnf	1677709800	300	600	596	0.000493474	600	0.0110785
test_data/max_3_sat/3sat_300_600_34.cnf	1677709800	300	600	595	0.000567257	600	0.00684547
test_data/max_3_sat/3sat_300_600_33.cnf	1677709800	300	600	593	0.000480895	600	0.0132457
test_data/max_3_sat/3sat_300_600_41.cnf	1677709800	300	600	594	0.000484028	600	0.0116699
test_data/max_3_sat/3sat_300_600_2.cnf	1677709800	300	600	596	0.000530249	600	0.0104585
test_data/max_3_sat/3sat_300_600_35.cnf	1677709800	300	600	593	0.000728971	600	0.0220765
test_data/max_3_sat/3sat_300_600_45.cnf	1677709800	300	600	597	0.000706567	600	0.00769639
test_data/max_3_sat/3sat_300_600_27.cnf	1677709800	300	600	596	0.000728519	600	0.00735219
test_data/max_3_sat/3sat_300_600_46.cnf	1677709800	300	600	590	0.00102879	600	0.017807
test_data/max_3_sat/3sat_300_600_8.cnf	1677709800	300	600	595	0.000666304	600	0.00701516
test_data/max_3_sat/3sat_300_600_4.cnf	1677709800	300	600	595	0.000643557	600	0.00940009
test_data/max_3_sat/3sat_300_600_40.cnf	1677709800	300	600	593	0.000607421	600	0.011545
test_data/max_3_sat/3sat_300_600_43.cnf	1677709800	300	600	593	0.000605084	600	0.0120541
test_data/max_3_sat/3sat_300_600_18.cnf	1677709800	300	600	596	0.00051126	600	0.0142618
test_data/max_3_sat/3sat_300_600_15.cnf	1677709800	300	600	592	0.000598058	600	0.0168342
test_data/max_3_sat/3sat_300_600_36.cnf	1677709800	300	600	594	0.000452554	600	0.0112118
test_data/max_3_sat/3sat_300_600_39.cnf	1677709800	300	600	596	0.000607969	600	0.0144924
test_data/max_3_sat/3sat_300_600_7.cnf	1677709800	300	600	597	0.000789776	600	0.00689119
test_data/max_3_sat/3sat_300_600_3.cnf	1677709800	300	600	597	0.000704933	600	0.00831965
test_data/max_3_sat/3sat_300_600_48.cnf	1677709800	300	600	597	0.000584986	600	0.0138177
test_data/max_3_sat/3sat_300_600_24.cnf	1677709800	300	600	594	0.000439059	600	0.0197281
test_data/max_3_sat/3sat_300_600_44.cnf	1677709800	300	600	597	0.000466555	600	0.00527506
test_data/max_3_sat/3sat_300_600_5.cnf	1677709800	300	600	592	0.000613577	600	0.0195763
test_data/max_3_sat/3sat_300_600_17.cnf	1677709800	300	600	598	0.000522578	600	0.00491448
test_data/max_3_sat/3sat_300_600_10.cnf	1677709800	300	600	593	0.000644198	600	0.0129042
test_data/max_3_sat/3sat_300_600_19.cnf	1677709800	300	600	595	0.000529359	600	0.0155636
test_data/max_3_sat/3sat_300_600_29.cnf	1677709800	300	600	596	0.000503141	600	0.0129036
test_data/max_3_sat/3sat_300_600_13.cnf	1677709800	300	600	595	0.00061151	600	0.00887511
test_data/max_3_sat/3sat_300_600_38.cnf	1677709800	300	600	594	0.00107025	600	0.0102868
test_data/max_3_sat/3sat_300_800_50.cnf	1677709800	300	800	787	0.00113468	800	0.0289972
test_data/max_3_sat/3sat_300_800_27.cnf	1677709800	300	800	788	0.00103748	800	0.0698735
test_data/max_3_sat/3sat_300_800_38.cnf	1677709800	300	800	792	0.00144417	800	0.0421719
test_data/max_3_sat/3sat_300_800_22.cnf	1677709800	300	800	792	0.00126506	800	0.031677
test_data/max_3_sat/3sat_300_800_48.cnf	1677709800	300	800	787	0.0010192	800	0.0683769
test_data/max_3_sat/3sat_300_800_35.cnf	1677709800	300	800	789	0.00116816	800	0.0234904
test_data/max_3_sat/3sat_300_800_29.cnf	1677709800	300	800	789	0.00121983	800	0.0394294
test_data/max_3_sat/3sat_300_800_37.cnf	1677709801	300	800	787	0.000946578	800	0.025964
test_data/max_3_sat/3sat_300_800_39.cnf	1677709801	300	800	789	0.00112925	800	0.0528862
test_data/max_3_sat/3sat_300_800_3.cnf	1677709801	300	800	792	0.000964081	800	0.0382351
test_data/max_3_sat/3sat_300_800_4.cnf	1677709801	300	800	789	0.000945319	800	0.0278114
test_data/max_3_sat/3sat_300_800_43.cnf	1677709801	300	800	793	0.00142329	800	0.0317966
test_data/max_3_sat/3sat_300_800_26.cnf	1677709801	300	800	794	0.000887368	800	0.0593547
test_data/max_3_sat/3sat_300_800_2.cnf	1677709801	300	800	795	0.00111087	800	0.00995087
test_data/max_3_sat/3sat_300_800_21.cnf	1677709801	300	800	788	0.00107368	800	0.065377
test_data/max_3_sat/3sat_300_800_42.cnf	1677709801	300	800	788	0.000711714	800	0.0364454
test_data/max_3_sat/3sat_300_800_31.cnf	1677709801	300	800	793	0.000869217	800	0.0206017
test_data/max_3_sat/3sat_300_800_14.cnf	1677709801	300	800	790	0.000858019	800	0.0379058
test_data/max_3_sat/3sat_300_800_1.cnf	1677709801	300	800	789	0.00104399	800	0.0776533
test_data/max_3_sat/3sat_300_800_32.cnf	1677709801	300	800	780	0.000876002	800	0.0405396
test_data/max_3_sat/3sat_300_800_33.cnf	1677709801	300	800	794	0.00123325	800	0.0248018
test_data/max_3_sat/3sat_300_800_10.cnf	1677709801	300	800	795	0.00088912	800	0.0325495
test_data/max_3_sat/3sat_300_800_16.cnf	1677709801	300	800	783	0.00103787	800	0.0545616
test_data/max_3_sat/3sat_300_800_5.cnf	1677709801	300	800	790	0.000925503	800	0.0293129
test_data/max_3_sat/3sat_300_800_36.cnf	1677709801	300	800	793	0.00124727	800	0.0254734
test_data/max_3_sat/3sat_300_800_20.cnf	1677709801	300	800	790	0.00119111	800	0.0358059
test_data/max_3_sat/3sat_300_800_23.cnf	1677709801	300	800	790	0.000975898	800	0.0426557
test_data/max_3_sat/3sat_300_800_49.cnf	1677709801	300	800	789	0.00102404	800	0.0678087
test_data/max_3_sat/3sat_300_800_13.cnf	1677709801	300	800	786	0.000860638	800	0.0546529
test_data/max_3_sat/3sat_300_800_44.cnf	1677709802	300	800	792	0.000932962	800	0.0323033
test_data/max_3_sat/3sat_300_800_11.cnf	1677709802	300	800	790	0.00120372	800	0.0481628
test_data/max_3_sat/3sat_300_800_28.cnf	1677709802	300	800	786	0.00100048	800	0.0284887
test_data/max_3_sat/3sat_300_800_40.cnf	1677709802	300	800	781	0.00107091	800	0.0621444
test_data/max_3_sat/3sat_300_800_25.cnf	1677709802	300	800	784	0.00105877	800	0.0646303
test_data/max_3_sat/3sat_300_800_46.cnf	1677709802	300	800	787	0.00107204	800	0.0271609
test_data/max_3_sat/3sat_300_800_45.cnf	1677709802	300	800	790	0.00123057	800	0.0431205
test_data/max_3_sat/3sat_300_800_12.cnf	1677709802	300	800	786	0.00119187	800	0.0331649
test_data/max_3_sat/3sat_300_800_7.cnf	1677709802	300	800	788	0.000906792	800	0.0304321
test_data/max_3_sat/3sat_300_800_6.cnf	1677709802	300	800	788	0.00122629	800	0.040526
test_data/max_3_sat/3sat_300_800_17.cnf	1677709802	300	800	793	0.000956716	800	0.0248503
test_data/max_3_sat/3sat_300_800_24.cnf	1677709802	300	800	790	0.00107234	800	0.0234866
test_data/max_3_sat/3sat_300_800_47.cnf	1677709802	300	800	791	0.000990866	800	0.0605415
test_data/max_3_sat/3sat_300_800_41.cnf	1677709802	300	800	787	0.000580073	800	0.0561181
test_data/max_3_sat/3sat_300_800_34.cnf	1677709802	300	800	794	0.00116771	800	0.033783
test_data/max_3_sat/3sat_300_800_8.cnf	1677709802	300	800	794	0.00138836	800	0.0288769
test_data/max_3_sat/3sat_300_800_9.cnf	1677709802	300	800	787	0.00110573	800	0.0571186
test_data/max_3_sat/3sat_300_800_30.cnf	1677709802	300	800	787	0.00100131	800	0.0272263
test_data/max_3_sat/3sat_300_800_15.cnf	1677709802	300	800	791	0.0013823	800	0.0237679
test_data/max_3_sat/3sat_300_800_18.cnf	1677709802	300	800	788	0.00100275	800	0.0547695
test_data/max_3_sat/3sat_300_800_19.cnf	1677709802	300	800	788	0.00114096	800	0.0373685
test_data/max_3_sat/3sat_300_1500_50.cnf	1677709802	300	1500	1453	0.00287861	1485	0.974418
test_data/max_3_sat/3sat_300_1500_40.cnf	1677709803	300	1500	1467	0.00359358	1483	0.984838
test_data/max_3_sat/3sat_300_1500_28.cnf	1677709804	300	1500	1449	0.00306657	1484	1.15978
test_data/max_3_sat/3sat_300_1500_49.cnf	1677709806	300	1500	1468	0.00329084	1491	0.837339
test_data/max_3_sat/3sat_300_1500_13.cnf	1677709806	300	1500	1465	0.0042026	1488	0.844072
test_data/max_3_sat/3sat_300_1500_34.cnf	1677709807	300	1500	1459	0.00314029	1483	0.996613
test_data/max_3_sat/3sat_300_1500_46.cnf	1677709808	300	1500	1462	0.00393739	1489	0.829332
test_data/max_3_sat/3sat_300_1500_26.cnf	1677709809	300	1500	1453	0.00349498	1482	1.04358
test_data/max_3_sat/3sat_300_1500_6.cnf	1677709810	300	1500	1455	0.00362773	1486	0.943618
test_data/max_3_sat/3sat_300_1500_14.cnf	1677709811	300	1500	1452	0.00346142	1482	1.00703
test_data/max_3_sat/3sat_300_1500_47.cnf	1677709812	300	1500	1463	0.00376894	1486	0.990856
test_data/max_3_sat/3sat_300_1500_22.cnf	1677709813	300	1500	1440	0.00234307	1489	0.939543
test_data/max_3_sat/3sat_300_1500_39.cnf	1677709814	300	1500	1458	0.00382019	1493	0.888191
test_data/max_3_sat/3sat_300_1500_18.cnf	1677709815	300	1500	1455	0.00381046	1477	1.10144
test_data/max_3_sat/3sat_300_1500_42.cnf	1677709816	300	1500	1450	0.00415915	1485	1.02963
test_data/max_3_sat/3sat_300_1500_31.cnf	1677709817	300	1500	1461	0.00331306	1487	0.889032
test_data/max_3_sat/3sat_300_1500_12.cnf	1677709818	300	1500	1457	0.00320013	1486	0.973978
test_data/max_3_sat/3sat_300_1500_3.cnf	1677709819	300	1500	1457	0.00347273	1485	1.13982
test_data/max_3_sat/3sat_300_1500_32.cnf	1677709820	300	1500	1454	0.00426033	1486	1.11784
test_data/max_3_sat/3sat_300_1500_36.cnf	1677709821	300	1500	1457	0.00379428	1488	0.992328
test_data/max_3_sat/3sat_300_1500_10.cnf	1677709822	300	1500	1465	0.00289142	1486	0.917502
test_data/max_3_sat/3sat_300_1500_5.cnf	1677709823	300	1500	1450	0.0036552	1488	0.989559
test_data/max_3_sat/3sat_300_1500_7.cnf	1677709824	300	1500	1463	0.00369033	1480	1.10564
test_data/max_3_sat/3sat_300_1500_35.cnf	1677709825	300	1500	1467	0.00366316	1489	0.896099
test_data/max_3_sat/3sat_300_1500_37.cnf	1677709826	300	1500	1449	0.00337456	1485	0.980383
test_data/max_3_sat/3sat_300_1500_44.cnf	1677709827	300	1500	1454	0.00417561	1488	1.08001
