Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Initial temperature	Optimal found (SA)	Time (SA)
test_data/max_3_sat/3sat_100_200_49.cnf	1677903435	100	200	197	0.000195703	46	200	0.000209286
test_data/max_3_sat/3sat_100_200_39.cnf	1677903435	100	200	200	0.000252198	41	200	0.000355623
test_data/max_3_sat/3sat_100_200_8.cnf	1677903435	100	200	198	0.00018051	37	200	0.000191748
test_data/max_3_sat/3sat_100_200_22.cnf	1677903435	100	200	197	0.000149106	43	200	0.000257038
test_data/max_3_sat/3sat_100_200_30.cnf	1677903435	100	200	200	0.000206224	52	200	0.000323543
test_data/max_3_sat/3sat_100_200_21.cnf	1677903435	100	200	197	0.000157859	42	200	0.000418796
test_data/max_3_sat/3sat_100_200_13.cnf	1677903435	100	200	199	0.000178804	49	200	0.000190613
test_data/max_3_sat/3sat_100_200_27.cnf	1677903435	100	200	199	0.00016728	48	200	0.000248047
test_data/max_3_sat/3sat_100_200_18.cnf	1677903435	100	200	199	0.000166678	47	200	0.000135728
test_data/max_3_sat/3sat_100_200_36.cnf	1677903435	100	200	200	0.000114548	58	200	0.000358207
test_data/max_3_sat/3sat_100_200_7.cnf	1677903435	100	200	199	0.000185947	40	200	0.000377488
test_data/max_3_sat/3sat_100_200_33.cnf	1677903435	100	200	200	0.000201807	42	200	0.000215774
test_data/max_3_sat/3sat_100_200_17.cnf	1677903435	100	200	200	0.000183636	41	200	0.000215059
test_data/max_3_sat/3sat_100_200_3.cnf	1677903435	100	200	197	0.000229082	36	200	0.000242469
test_data/max_3_sat/3sat_100_200_48.cnf	1677903435	100	200	197	0.000241274	55	200	0.000420183
test_data/max_3_sat/3sat_100_200_41.cnf	1677903435	100	200	199	0.000167004	42	200	0.000404719
test_data/max_3_sat/3sat_100_200_50.cnf	1677903435	100	200	197	0.000198943	39	200	0.000336444
test_data/max_3_sat/3sat_100_200_40.cnf	1677903435	100	200	197	0.000235799	46	200	0.000357966
test_data/max_3_sat/3sat_100_200_10.cnf	1677903435	100	200	198	0.000165528	50	200	0.0013364
test_data/max_3_sat/3sat_100_200_11.cnf	1677903435	100	200	197	0.000167399	47	200	0.000653065
test_data/max_3_sat/3sat_100_200_25.cnf	1677903435	100	200	200	0.00020663	54	200	0.000397249
test_data/max_3_sat/3sat_100_500_21.cnf	1677903435	100	500	482	0.000758281	67	496	0.027396
test_data/max_3_sat/3sat_100_500_17.cnf	1677903435	100	500	482	0.000250394	68	496	0.0304317
test_data/max_3_sat/3sat_100_500_46.cnf	1677903435	100	500	492	0.000333393	61	499	0.0311919
test_data/max_3_sat/3sat_100_500_9.cnf	1677903435	100	500	483	0.000330528	69	494	0.0263253
test_data/max_3_sat/3sat_100_500_36.cnf	1677903435	100	500	486	0.000378107	89	495	0.0340015
test_data/max_3_sat/3sat_100_500_32.cnf	1677903435	100	500	485	0.00033045	77	497	0.0279589
test_data/max_3_sat/3sat_100_500_40.cnf	1677903436	100	500	488	0.000327752	89	497	0.0327241
test_data/max_3_sat/3sat_100_500_47.cnf	1677903436	100	500	478	0.000322223	61	496	0.0270627
test_data/max_3_sat/3sat_100_500_49.cnf	1677903436	100	500	487	0.000586146	62	496	0.0461695
test_data/max_3_sat/3sat_100_500_42.cnf	1677903436	100	500	487	0.000252652	85	497	0.0160919
test_data/max_3_sat/3sat_100_500_20.cnf	1677903436	100	500	495	0.00031634	54	494	0.0236853
test_data/max_3_sat/3sat_100_500_2.cnf	1677903436	100	500	488	0.000383079	69	496	0.0290377
test_data/max_3_sat/3sat_100_500_16.cnf	1677903436	100	500	482	0.000317965	87	493	0.020381
test_data/max_3_sat/3sat_100_500_3.cnf	1677903436	100	500	483	0.000348212	61	493	0.0263933
test_data/max_3_sat/3sat_100_500_30.cnf	1677903436	100	500	492	0.000352049	80	496	0.021744
test_data/max_3_sat/3sat_100_500_15.cnf	1677903436	100	500	486	0.00043634	80	493	0.0244991
test_data/max_3_sat/3sat_100_500_10.cnf	1677903436	100	500	488	0.000305373	77	497	0.0397703
test_data/max_3_sat/3sat_100_500_50.cnf	1677903436	100	500	484	0.000271248	65	494	0.0200001
test_data/max_3_sat/3sat_100_500_23.cnf	1677903436	100	500	487	0.000282125	80	494	0.0227493
test_data/max_3_sat/3sat_100_500_37.cnf	1677903436	100	500	481	0.000285616	79	493	0.0369443
test_data/max_3_sat/3sat_100_500_5.cnf	1677903436	100	500	487	0.000302985	76	497	0.0375048
test_data/max_3_sat/3sat_100_500_26.cnf	1677903436	100	500	481	0.000319493	78	492	0.0227852
test_data/max_3_sat/3sat_100_500_6.cnf	1677903436	100	500	482	0.000244724	65	497	0.0474534
test_data/max_3_sat/3sat_100_500_45.cnf	1677903436	100	500	486	0.000215882	79	497	0.0248293
test_data/max_3_sat/3sat_100_500_14.cnf	1677903436	100	500	488	0.000269412	93	496	0.0221816
test_data/max_3_sat/3sat_100_500_29.cnf	1677903436	100	500	484	0.00031744	74	494	0.0358731
test_data/max_3_sat/3sat_100_500_4.cnf	1677903436	100	500	489	0.000351728	56	497	0.0209978
test_data/max_3_sat/3sat_100_500_44.cnf	1677903436	100	500	484	0.00039352	93	496	0.022081
test_data/max_3_sat/3sat_100_500_19.cnf	1677903436	100	500	485	0.000302234	94	495	0.0316855
test_data/max_3_sat/3sat_100_500_13.cnf	1677903436	100	500	487	0.000321377	78	497	0.0286832
test_data/max_3_sat/3sat_100_500_27.cnf	1677903436	100	500	487	0.000398398	86	498	0.0418697
test_data/max_3_sat/3sat_100_500_48.cnf	1677903436	100	500	485	0.000297169	66	495	0.051574
test_data/max_3_sat/3sat_100_500_41.cnf	1677903436	100	500	487	0.00033422	75	498	0.0187911
test_data/max_3_sat/3sat_100_500_38.cnf	1677903436	100	500	483	0.000352995	92	493	0.0447588
test_data/max_3_sat/3sat_100_500_12.cnf	1677903436	100	500	490	0.0003087	78	499	0.0350211
test_data/max_3_sat/3sat_100_500_7.cnf	1677903437	100	500	484	0.000298517	74	495	0.0293861
test_data/max_3_sat/3sat_100_500_35.cnf	1677903437	100	500	485	0.000273926	70	493	0.0322206
test_data/max_3_sat/3sat_100_500_18.cnf	1677903437	100	500	485	0.000238127	87	497	0.0237981
test_data/max_3_sat/3sat_100_500_39.cnf	1677903437	100	500	483	0.000236303	75	494	0.0246436
test_data/max_3_sat/3sat_100_500_22.cnf	1677903437	100	500	489	0.000364725	76	496	0.0250026
test_data/max_3_sat/3sat_100_500_31.cnf	1677903437	100	500	484	0.000236589	78	495	0.0272921
test_data/max_3_sat/3sat_100_500_24.cnf	1677903437	100	500	486	0.000317062	69	494	0.0280229
test_data/max_3_sat/3sat_100_500_11.cnf	1677903437	100	500	484	0.000246717	76	495	0.0392834
test_data/max_3_sat/3sat_100_500_34.cnf	1677903437	100	500	479	0.000295291	75	496	0.0264045
test_data/max_3_sat/3sat_100_500_33.cnf	1677903437	100	500	486	0.000325467	69	494	0.0361718
test_data/max_3_sat/3sat_100_500_43.cnf	1677903437	100	500	488	0.000398464	79	492	0.0310542
test_data/max_3_sat/3sat_100_500_25.cnf	1677903437	100	500	487	0.0004256	68	498	0.0296089
test_data/max_3_sat/3sat_100_500_1.cnf	1677903437	100	500	490	0.000399487	86	497	0.0263428
test_data/max_3_sat/3sat_100_500_8.cnf	1677903437	100	500	488	0.000229753	67	496	0.0247825
test_data/max_3_sat/3sat_100_500_28.cnf	1677903437	100	500	483	0.000327319	67	495	0.02884
test_data/max_3_sat/3sat_100_700_15.cnf	1677903437	100	700	669	0.000622055	76	682	0.179141
test_data/max_3_sat/3sat_100_700_48.cnf	1677903437	100	700	676	0.00051716	101	678	0.10658
test_data/max_3_sat/3sat_100_700_9.cnf	1677903437	100	700	668	0.000594101	71	685	0.0749699
test_data/max_3_sat/3sat_100_700_10.cnf	1677903437	100	700	662	0.000459785	94	687	0.0749286
test_data/max_3_sat/3sat_100_700_30.cnf	1677903437	100	700	669	0.000832265	98	685	0.0735611
test_data/max_3_sat/3sat_100_700_14.cnf	1677903438	100	700	668	0.000547801	91	687	0.0543395
test_data/max_3_sat/3sat_100_700_41.cnf	1677903438	100	700	675	0.000445799	82	686	0.0618261
test_data/max_3_sat/3sat_100_700_37.cnf	1677903438	100	700	676	0.00051992	86	681	0.0480951
test_data/max_3_sat/3sat_100_700_21.cnf	1677903438	100	700	672	0.000465432	99	680	0.0593592
test_data/max_3_sat/3sat_100_700_5.cnf	1677903438	100	700	686	0.00061741	85	686	0.0562547
test_data/max_3_sat/3sat_100_700_50.cnf	1677903438	100	700	664	0.000494875	76	683	0.0633013
test_data/max_3_sat/3sat_100_700_47.cnf	1677903438	100	700	676	0.000519417	79	683	0.0863793
test_data/max_3_sat/3sat_100_700_31.cnf	1677903438	100	700	673	0.000553894	92	683	0.0624753
test_data/max_3_sat/3sat_100_700_39.cnf	1677903438	100	700	672	0.000618799	82	684	0.0666488
test_data/max_3_sat/3sat_100_700_23.cnf	1677903438	100	700	672	0.000512401	102	685	0.0611618
test_data/max_3_sat/3sat_100_700_49.cnf	1677903438	100	700	675	0.000631817	74	684	0.245652
test_data/max_3_sat/3sat_100_700_13.cnf	1677903438	100	700	674	0.000650536	95	684	0.0645566
test_data/max_3_sat/3sat_100_700_17.cnf	1677903438	100	700	666	0.000590508	91	682	0.0634008
test_data/max_3_sat/3sat_100_700_16.cnf	1677903439	100	700	666	0.000443576	90	679	0.177244
test_data/max_3_sat/3sat_100_700_22.cnf	1677903439	100	700	672	0.000556541	98	682	0.0706388
test_data/max_3_sat/3sat_100_700_43.cnf	1677903439	100	700	671	0.000610001	116	683	0.0531279
test_data/max_3_sat/3sat_100_700_44.cnf	1677903439	100	700	675	0.000757562	86	686	0.045098
test_data/max_3_sat/3sat_100_700_33.cnf	1677903439	100	700	678	0.000825238	93	682	0.12667
test_data/max_3_sat/3sat_100_700_24.cnf	1677903439	100	700	680	0.000723238	93	688	0.213283
test_data/max_3_sat/3sat_100_700_8.cnf	1677903439	100	700	671	0.000569415	111	684	0.0449933
test_data/max_3_sat/3sat_100_700_35.cnf	1677903439	100	700	674	0.000531105	80	686	0.0436191
test_data/max_3_sat/3sat_100_700_29.cnf	1677903439	100	700	678	0.00070135	78	681	0.209377
test_data/max_3_sat/3sat_100_700_28.cnf	1677903440	100	700	678	0.000609259	75	678	0.104683
test_data/max_3_sat/3sat_100_700_3.cnf	1677903440	100	700	675	0.000399497	80	686	0.0504438
test_data/max_3_sat/3sat_100_700_12.cnf	1677903440	100	700	667	0.000564437	82	682	0.0684798
test_data/max_3_sat/3sat_100_700_38.cnf	1677903440	100	700	676	0.000410912	84	684	0.11364
test_data/max_3_sat/3sat_100_700_45.cnf	1677903440	100	700	675	0.000381997	86	687	0.0564467
test_data/max_3_sat/3sat_100_700_27.cnf	1677903440	100	700	672	0.000710539	72	684	0.0843394
test_data/max_3_sat/3sat_100_700_32.cnf	1677903440	100	700	675	0.000619626	98	683	0.0766124
test_data/max_3_sat/3sat_100_700_2.cnf	1677903440	100	700	672	0.000379451	87	686	0.159887
test_data/max_3_sat/3sat_100_700_36.cnf	1677903440	100	700	674	0.000712503	108	686	0.0697077
test_data/max_3_sat/3sat_100_700_19.cnf	1677903440	100	700	674	0.000477422	87	683	0.0812124
test_data/max_3_sat/3sat_100_700_6.cnf	1677903440	100	700	671	0.000463746	83	685	0.0553539
test_data/max_3_sat/3sat_100_700_4.cnf	1677903441	100	700	676	0.000571766	83	686	0.218534
test_data/max_3_sat/3sat_100_700_46.cnf	1677903441	100	700	682	0.000519417	107	687	0.101003
test_data/max_3_sat/3sat_100_700_42.cnf	1677903441	100	700	665	0.000460979	102	687	0.0920261
test_data/max_3_sat/3sat_100_700_26.cnf	1677903441	100	700	674	0.000521756	99	685	0.0720256
test_data/max_3_sat/3sat_100_700_18.cnf	1677903441	100	700	676	0.000231759	73	688	0.0822124
test_data/max_3_sat/3sat_100_700_20.cnf	1677903441	100	700	672	0.000652379	96	682	0.0498051
test_data/max_3_sat/3sat_100_700_25.cnf	1677903441	100	700	678	0.000560984	93	685	0.0623156
test_data/max_3_sat/3sat_100_700_7.cnf	1677903441	100	700	676	0.000435738	90	682	0.0653719
test_data/max_3_sat/3sat_100_700_40.cnf	1677903441	100	700	673	0.000570239	83	683	0.0408651
test_data/max_3_sat/3sat_100_700_1.cnf	1677903441	100	700	678	0.000504302	123	685	0.0494303
test_data/max_3_sat/3sat_100_700_11.cnf	1677903441	100	700	669	0.000443849	73	685	0.0505683
test_data/max_3_sat/3sat_100_700_34.cnf	1677903441	100	700	670	0.000371435	102	679	0.234137
test_data/max_3_sat/3sat_300_600_31.cnf	1677903442	300	600	593	0.000560855	46.6667	600	0.000303559
test_data/max_3_sat/3sat_300_600_50.cnf	1677903442	300	600	588	0.000600344	40.6667	600	0.000446326
test_data/max_3_sat/3sat_300_600_14.cnf	1677903442	300	600	596	0.000599871	47.3333	600	0.000624337
test_data/max_3_sat/3sat_300_600_9.cnf	1677903442	300	600	595	0.000625573	44.3333	600	0.000296955
test_data/max_3_sat/3sat_300_600_16.cnf	1677903442	300	600	592	0.000674978	42.6667	600	0.000292701
test_data/max_3_sat/3sat_300_600_11.cnf	1677903442	300	600	592	0.000563025	50.6667	600	0.000292156
test_data/max_3_sat/3sat_300_600_42.cnf	1677903442	300	600	593	0.000426872	34.3333	600	0.000287246
test_data/max_3_sat/3sat_300_600_22.cnf	1677903442	300	600	597	0.000565858	48.6667	600	0.000328392
test_data/max_3_sat/3sat_300_600_20.cnf	1677903442	300	600	591	0.000592248	45.6667	600	0.00147936
test_data/max_3_sat/3sat_300_600_25.cnf	1677903442	300	600	594	0.000571694	42	600	0.000513242
test_data/max_3_sat/3sat_300_600_26.cnf	1677903442	300	600	593	0.000723737	40.3333	600	0.000467782
test_data/max_3_sat/3sat_300_600_1.cnf	1677903442	300	600	592	0.000516428	38.3333	600	0.000753267
test_data/max_3_sat/3sat_300_600_21.cnf	1677903442	300	600	594	0.000457837	41.3333	600	0.000487994
test_data/max_3_sat/3sat_300_600_23.cnf	1677903442	300	600	592	0.000640668	44.3333	600	0.000409971
test_data/max_3_sat/3sat_300_600_49.cnf	1677903442	300	600	595	0.00082131	47.6667	600	0.000515402
test_data/max_3_sat/3sat_300_600_30.cnf	1677903442	300	600	595	0.000846885	44.6667	600	0.000928254
test_data/max_3_sat/3sat_300_600_12.cnf	1677903442	300	600	594	0.000794321	46.3333	600	0.000450537
test_data/max_3_sat/3sat_300_600_37.cnf	1677903442	300	600	595	0.00118209	49.6667	600	0.000917758
test_data/max_3_sat/3sat_300_600_28.cnf	1677903442	300	600	597	0.0013096	44.6667	600	0.000844209
test_data/max_3_sat/3sat_300_600_47.cnf	1677903442	300	600	598	0.00107304	43	600	0.00100832
test_data/max_3_sat/3sat_300_600_6.cnf	1677903442	300	600	592	0.000838415	48.6667	600	0.000626363
test_data/max_3_sat/3sat_300_600_32.cnf	1677903442	300	600	593	0.000717876	43.3333	600	0.000725368
test_data/max_3_sat/3sat_300_600_34.cnf	1677903442	300	600	591	0.000711033	46.6667	600	0.000740647
test_data/max_3_sat/3sat_300_600_33.cnf	1677903442	300	600	596	0.000775102	41	600	0.000506203
test_data/max_3_sat/3sat_300_600_41.cnf	1677903442	300	600	595	0.000804204	43.6667	600	0.000607419
test_data/max_3_sat/3sat_300_600_2.cnf	1677903442	300	600	595	0.000544563	40.6667	600	0.000300728
test_data/max_3_sat/3sat_300_600_35.cnf	1677903442	300	600	594	0.000691771	44.6667	600	0.000324462
test_data/max_3_sat/3sat_300_600_45.cnf	1677903442	300	600	591	0.000371314	42	600	0.000587664
test_data/max_3_sat/3sat_300_600_27.cnf	1677903442	300	600	594	0.000723337	42.6667	600	0.000352944
test_data/max_3_sat/3sat_300_600_46.cnf	1677903442	300	600	592	0.000582668	44	600	0.00023146
test_data/max_3_sat/3sat_300_600_8.cnf	1677903442	300	600	596	0.000623964	45.3333	600	0.000648599
test_data/max_3_sat/3sat_300_600_4.cnf	1677903442	300	600	595	0.000685329	47	600	0.000350548
test_data/max_3_sat/3sat_300_600_40.cnf	1677903442	300	600	595	0.000555229	46.6667	600	0.000324492
test_data/max_3_sat/3sat_300_600_43.cnf	1677903442	300	600	592	0.000513853	45.6667	600	0.000302281
test_data/max_3_sat/3sat_300_600_18.cnf	1677903442	300	600	593	0.000611465	41.3333	600	0.00061366
test_data/max_3_sat/3sat_300_600_15.cnf	1677903442	300	600	597	0.000594972	38.6667	600	0.000323479
test_data/max_3_sat/3sat_300_600_36.cnf	1677903442	300	600	594	0.000607399	44.3333	600	0.000369239
test_data/max_3_sat/3sat_300_600_39.cnf	1677903442	300	600	596	0.000581693	37	600	0.000247858
test_data/max_3_sat/3sat_300_600_7.cnf	1677903442	300	600	593	0.00059036	44.3333	600	0.000420738
test_data/max_3_sat/3sat_300_600_3.cnf	1677903442	300	600	597	0.000606372	44.6667	600	0.000451931
test_data/max_3_sat/3sat_300_600_48.cnf	1677903442	300	600	595	0.000644957	40.3333	600	0.000462915
test_data/max_3_sat/3sat_300_600_24.cnf	1677903442	300	600	592	0.000591929	44.6667	600	0.000246649
test_data/max_3_sat/3sat_300_600_44.cnf	1677903442	300	600	596	0.000691386	52.6667	600	0.000317046
test_data/max_3_sat/3sat_300_600_5.cnf	1677903442	300	600	595	0.000540695	41.6667	600	0.000302401
test_data/max_3_sat/3sat_300_600_17.cnf	1677903442	300	600	596	0.000608094	44.3333	600	0.00123786
test_data/max_3_sat/3sat_300_600_10.cnf	1677903442	300	600	594	0.000623304	48.3333	600	0.00037238
test_data/max_3_sat/3sat_300_600_19.cnf	1677903442	300	600	595	0.000571934	46.6667	600	0.000306857
test_data/max_3_sat/3sat_300_600_29.cnf	1677903442	300	600	593	0.000543375	40.3333	600	0.000417176
test_data/max_3_sat/3sat_300_600_13.cnf	1677903442	300	600	594	0.000433443	45.6667	600	0.000373387
test_data/max_3_sat/3sat_300_600_38.cnf	1677903442	300	600	594	0.000479012	46	600	0.000494355
test_data/max_3_sat/3sat_300_800_50.cnf	1677903442	300	800	784	0.00149763	47.6667	800	0.000995691
test_data/max_3_sat/3sat_300_800_27.cnf	1677903442	300	800	789	0.00110968	53	800	0.00129271
test_data/max_3_sat/3sat_300_800_38.cnf	1677903442	300	800	787	0.00104797	57	800	0.00389042
test_data/max_3_sat/3sat_300_800_22.cnf	1677903442	300	800	787	0.00106409	55.6667	800	0.00230251
test_data/max_3_sat/3sat_300_800_48.cnf	1677903442	300	800	787	0.00113624	49	800	0.000661839
test_data/max_3_sat/3sat_300_800_35.cnf	1677903442	300	800	789	0.00111422	55.6667	800	0.000769417
test_data/max_3_sat/3sat_300_800_29.cnf	1677903442	300	800	787	0.000897702	54.3333	800	0.00115933
test_data/max_3_sat/3sat_300_800_37.cnf	1677903442	300	800	789	0.00129071	52.6667	800	0.000609612
test_data/max_3_sat/3sat_300_800_39.cnf	1677903442	300	800	782	0.000909984	46.6667	800	0.00104138
test_data/max_3_sat/3sat_300_800_3.cnf	1677903442	300	800	794	0.00174513	54	800	0.00198217
test_data/max_3_sat/3sat_300_800_4.cnf	1677903442	300	800	792	0.00120012	53	800	0.000834775
test_data/max_3_sat/3sat_300_800_43.cnf	1677903442	300	800	790	0.00100285	51.3333	800	0.00162856
test_data/max_3_sat/3sat_300_800_26.cnf	1677903442	300	800	793	0.00115501	50	800	0.000437708
test_data/max_3_sat/3sat_300_800_2.cnf	1677903442	300	800	792	0.0010992	52	800	0.00122685
test_data/max_3_sat/3sat_300_800_21.cnf	1677903442	300	800	786	0.00075037	51.6667	800	0.00116186
test_data/max_3_sat/3sat_300_800_42.cnf	1677903442	300	800	792	0.00119618	44.6667	800	0.000794702
test_data/max_3_sat/3sat_300_800_31.cnf	1677903442	300	800	787	0.00133104	53.3333	800	0.000832824
test_data/max_3_sat/3sat_300_800_14.cnf	1677903442	300	800	788	0.00131012	57	800	0.000986844
test_data/max_3_sat/3sat_300_800_1.cnf	1677903442	300	800	785	0.000896605	47.3333	800	0.000532827
test_data/max_3_sat/3sat_300_800_32.cnf	1677903442	300	800	785	0.000838897	59.3333	800	0.0012971
test_data/max_3_sat/3sat_300_800_33.cnf	1677903442	300	800	787	0.000864705	49.6667	800	0.000871472
test_data/max_3_sat/3sat_300_800_10.cnf	1677903442	300	800	793	0.00129735	57.3333	800	0.000416563
test_data/max_3_sat/3sat_300_800_16.cnf	1677903442	300	800	789	0.00111369	48	800	0.000853069
test_data/max_3_sat/3sat_300_800_5.cnf	1677903442	300	800	790	0.000958874	48.3333	800	0.000616139
test_data/max_3_sat/3sat_300_800_36.cnf	1677903442	300	800	790	0.00126732	53	800	0.000968404
test_data/max_3_sat/3sat_300_800_20.cnf	1677903442	300	800	787	0.00110008	52	800	0.000988016
test_data/max_3_sat/3sat_300_800_23.cnf	1677903442	300	800	785	0.00088473	53.3333	800	0.000805664
test_data/max_3_sat/3sat_300_800_49.cnf	1677903442	300	800	788	0.00124205	55.6667	800	0.000890896
test_data/max_3_sat/3sat_300_800_13.cnf	1677903442	300	800	789	0.00125253	58	800	0.000814033
test_data/max_3_sat/3sat_300_800_44.cnf	1677903442	300	800	792	0.00118743	59	800	0.000886441
test_data/max_3_sat/3sat_300_800_11.cnf	1677903442	300	800	783	0.000922565	55.3333	800	0.00100178
test_data/max_3_sat/3sat_300_800_28.cnf	1677903442	300	800	790	0.000825145	49.3333	800	0.00123385
test_data/max_3_sat/3sat_300_800_40.cnf	1677903442	300	800	789	0.00115947	55	800	0.00185905
test_data/max_3_sat/3sat_300_800_25.cnf	1677903442	300	800	787	0.00169174	51.3333	800	0.00155114
test_data/max_3_sat/3sat_300_800_46.cnf	1677903442	300	800	786	0.00104504	54.3333	800	0.000932119
test_data/max_3_sat/3sat_300_800_45.cnf	1677903442	300	800	788	0.000825615	45	800	0.000931852
test_data/max_3_sat/3sat_300_800_12.cnf	1677903442	300	800	784	0.000938406	51.6667	800	0.000558779
test_data/max_3_sat/3sat_300_800_7.cnf	1677903442	300	800	782	0.00105333	48.3333	800	0.000568077
test_data/max_3_sat/3sat_300_800_6.cnf	1677903442	300	800	790	0.00142633	59	800	0.000405035
test_data/max_3_sat/3sat_300_800_17.cnf	1677903442	300	800	787	0.0012132	52.3333	800	0.000452375
test_data/max_3_sat/3sat_300_800_24.cnf	1677903442	300	800	792	0.00128198	52.3333	800	0.000613449
test_data/max_3_sat/3sat_300_800_47.cnf	1677903442	300	800	787	0.000985173	46.6667	800	0.000678526
test_data/max_3_sat/3sat_300_800_41.cnf	1677903442	300	800	785	0.00124207	52	800	0.0016168
test_data/max_3_sat/3sat_300_800_34.cnf	1677903442	300	800	781	0.000903478	55	800	0.000651287
test_data/max_3_sat/3sat_300_800_8.cnf	1677903442	300	800	793	0.00133708	56.3333	800	0.00123411
test_data/max_3_sat/3sat_300_800_9.cnf	1677903442	300	800	791	0.00106767	53.3333	800	0.00158489
test_data/max_3_sat/3sat_300_800_30.cnf	1677903442	300	800	786	0.000655392	54.3333	800	0.000543913
test_data/max_3_sat/3sat_300_800_15.cnf	1677903442	300	800	790	0.00124838	45.6667	800	0.000930783
test_data/max_3_sat/3sat_300_800_18.cnf	1677903442	300	800	795	0.00150696	49	800	0.00057178
test_data/max_3_sat/3sat_300_800_19.cnf	1677903442	300	800	793	0.0013137	56.6667	800	0.00090559
test_data/max_3_sat/3sat_300_1500_50.cnf	1677903442	300	1500	1466	0.00368936	75.3333	1485	0.0587574
test_data/max_3_sat/3sat_300_1500_40.cnf	1677903442	300	1500	1453	0.00359044	69	1483	0.0550448
test_data/max_3_sat/3sat_300_1500_28.cnf	1677903442	300	1500	1448	0.00331005	67.3333	1488	0.0389055
test_data/max_3_sat/3sat_300_1500_49.cnf	1677903442	300	1500	1464	0.00391635	74	1492	0.0474472
test_data/max_3_sat/3sat_300_1500_13.cnf	1677903442	300	1500	1465	0.00347241	80.3333	1492	0.0551285
test_data/max_3_sat/3sat_300_1500_34.cnf	1677903443	300	1500	1460	0.00355689	69.6667	1483	0.0512578
test_data/max_3_sat/3sat_300_1500_46.cnf	1677903443	300	1500	1463	0.00474322	70.3333	1486	0.0475739
test_data/max_3_sat/3sat_300_1500_26.cnf	1677903443	300	1500	1469	0.00410764	73	1489	0.0544957
test_data/max_3_sat/3sat_300_1500_6.cnf	1677903443	300	1500	1453	0.00378148	71.6667	1483	0.0412457
test_data/max_3_sat/3sat_300_1500_14.cnf	1677903443	300	1500	1456	0.00378035	78.6667	1481	0.0440674
