Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_4_sat/4sat_300_1500_6.cnf	1677734731	300	1500	1498	0.00385337	1500	0.0118442
test_data/max_4_sat/4sat_300_1500_31.cnf	1677734731	300	1500	1493	0.00349674	1500	0.0502773
test_data/max_4_sat/4sat_300_1500_22.cnf	1677734731	300	1500	1493	0.0033337	1500	0.0591156
test_data/max_4_sat/4sat_300_1500_35.cnf	1677734731	300	1500	1492	0.00439311	1500	0.0562968
test_data/max_4_sat/4sat_300_1500_39.cnf	1677734731	300	1500	1491	0.00337267	1500	0.0561084
test_data/max_4_sat/4sat_300_1500_23.cnf	1677734731	300	1500	1493	0.00329142	1500	0.0895724
test_data/max_4_sat/4sat_300_1500_47.cnf	1677734731	300	1500	1490	0.00344881	1500	0.112576
test_data/max_4_sat/4sat_300_1500_27.cnf	1677734731	300	1500	1490	0.00332019	1500	0.0691332
test_data/max_4_sat/4sat_300_2500_26.cnf	1677734731	300	2500	2469	0.00887029	2497	1.70379
test_data/max_4_sat/4sat_300_2500_22.cnf	1677734733	300	2500	2478	0.00956738	2498	1.44157
test_data/max_4_sat/4sat_300_2500_32.cnf	1677734734	300	2500	2467	0.00702643	2498	1.59718
test_data/max_4_sat/4sat_300_2500_49.cnf	1677734736	300	2500	2477	0.00757016	2499	1.40553
test_data/max_4_sat/4sat_300_2500_15.cnf	1677734737	300	2500	2474	0.00982085	2499	1.15453
test_data/max_4_sat/4sat_300_2500_28.cnf	1677734739	300	2500	2478	0.00858767	2494	1.71277
test_data/max_4_sat/4sat_300_2500_37.cnf	1677734740	300	2500	2477	0.00592647	2499	1.30656
test_data/max_4_sat/4sat_300_2500_21.cnf	1677734742	300	2500	2484	0.00885619	2497	1.41499
test_data/max_4_sat/4sat_300_2500_10.cnf	1677734743	300	2500	2482	0.0102657	2495	1.54185
test_data/max_4_sat/4sat_300_2500_27.cnf	1677734745	300	2500	2467	0.00528833	2494	1.6918
test_data/max_4_sat/4sat_300_2500_42.cnf	1677734746	300	2500	2472	0.00905456	2498	1.6674
test_data/max_4_sat/4sat_300_2500_50.cnf	1677734748	300	2500	2479	0.00940671	2498	1.33492
test_data/max_4_sat/4sat_300_2500_40.cnf	1677734749	300	2500	2476	0.00796276	2496	1.52803
test_data/max_4_sat/4sat_300_2500_36.cnf	1677734751	300	2500	2479	0.00886298	2497	1.49677
test_data/max_4_sat/4sat_300_2500_2.cnf	1677734752	300	2500	2472	0.00866358	2496	1.73965
test_data/max_4_sat/4sat_300_2500_30.cnf	1677734754	300	2500	2462	0.00809454	2494	1.85792
test_data/max_4_sat/4sat_300_2500_3.cnf	1677734756	300	2500	2471	0.00808318	2498	1.54715
test_data/max_4_sat/4sat_300_2500_43.cnf	1677734758	300	2500	2476	0.00801152	2497	1.46066
test_data/max_4_sat/4sat_300_2500_19.cnf	1677734759	300	2500	2483	0.00926712	2499	1.22818
test_data/max_4_sat/4sat_300_2500_45.cnf	1677734760	300	2500	2477	0.00890952	2495	1.62514
test_data/max_4_sat/4sat_300_2500_41.cnf	1677734762	300	2500	2473	0.00861776	2496	1.6989
test_data/max_4_sat/4sat_300_2500_11.cnf	1677734764	300	2500	2481	0.00886356	2499	1.32628
test_data/max_4_sat/4sat_300_2500_5.cnf	1677734765	300	2500	2475	0.00576624	2497	1.53463
test_data/max_4_sat/4sat_300_2500_14.cnf	1677734767	300	2500	2473	0.00881175	2496	1.68202
test_data/max_4_sat/4sat_300_2500_33.cnf	1677734768	300	2500	2470	0.00836465	2494	1.72426
test_data/max_4_sat/4sat_300_2500_25.cnf	1677734770	300	2500	2472	0.00845056	2498	1.77141
test_data/max_4_sat/4sat_300_2500_4.cnf	1677734772	300	2500	2480	0.00702941	2499	1.30917
test_data/max_4_sat/4sat_300_2500_18.cnf	1677734773	300	2500	2468	0.00742894	2498	1.54965
test_data/max_4_sat/4sat_300_2500_47.cnf	1677734775	300	2500	2470	0.00766829	2497	1.35545
test_data/max_4_sat/4sat_300_2500_23.cnf	1677734776	300	2500	2475	0.00610976	2498	1.63888
test_data/max_4_sat/4sat_300_2500_48.cnf	1677734778	300	2500	2473	0.00780146	2498	1.32805
test_data/max_4_sat/4sat_300_2500_24.cnf	1677734779	300	2500	2474	0.00985517	2497	1.53986
test_data/max_4_sat/4sat_300_2500_8.cnf	1677734781	300	2500	2476	0.00911447	2498	1.51113
test_data/max_4_sat/4sat_300_2500_17.cnf	1677734782	300	2500	2473	0.00878588	2496	1.62596
test_data/max_4_sat/4sat_300_2500_7.cnf	1677734784	300	2500	2476	0.00906813	2498	1.37334
test_data/max_4_sat/4sat_300_2500_13.cnf	1677734785	300	2500	2471	0.00806549	2500	0.92673
test_data/max_4_sat/4sat_300_2500_16.cnf	1677734786	300	2500	2472	0.00618296	2497	1.55852
test_data/max_4_sat/4sat_300_2500_46.cnf	1677734788	300	2500	2471	0.010545	2494	1.93628
test_data/max_4_sat/4sat_300_2500_44.cnf	1677734790	300	2500	2467	0.00839426	2499	1.56276
test_data/max_4_sat/4sat_300_2500_39.cnf	1677734791	300	2500	2477	0.00870416	2498	1.63254
test_data/max_4_sat/4sat_300_2500_34.cnf	1677734793	300	2500	2468	0.00777233	2498	1.60358
test_data/max_4_sat/4sat_300_2500_29.cnf	1677734794	300	2500	2476	0.00624641	2499	1.45443
test_data/max_4_sat/4sat_300_2500_12.cnf	1677734796	300	2500	2474	0.0104293	2495	1.63534
test_data/max_4_sat/4sat_300_2500_38.cnf	1677734798	300	2500	2483	0.00903821	2496	1.55375
test_data/max_4_sat/4sat_300_2500_6.cnf	1677734799	300	2500	2472	0.00790002	2499	1.2327
test_data/max_4_sat/4sat_300_2500_35.cnf	1677734800	300	2500	2464	0.00886694	2495	1.43185
test_data/max_4_sat/4sat_300_2500_1.cnf	1677734802	300	2500	2480	0.00899328	2496	1.50294
test_data/max_4_sat/4sat_300_2500_9.cnf	1677734803	300	2500	2478	0.011249	2493	1.75273
test_data/max_4_sat/4sat_300_2500_20.cnf	1677734805	300	2500	2462	0.00795142	2498	1.55037
test_data/max_4_sat/4sat_300_2500_31.cnf	1677734807	300	2500	2465	0.00885387	2497	1.48856
test_data/max_4_sat/4sat_300_3000_32.cnf	1677734808	300	3000	2954	0.00864461	2989	3.30397
test_data/max_4_sat/4sat_300_3000_26.cnf	1677734811	300	3000	2958	0.0130789	2987	3.60319
test_data/max_4_sat/4sat_300_3000_45.cnf	1677734815	300	3000	2965	0.0113755	2988	3.68808
test_data/max_4_sat/4sat_300_3000_11.cnf	1677734819	300	3000	2960	0.00978378	2992	3.10393
test_data/max_4_sat/4sat_300_3000_38.cnf	1677734822	300	3000	2952	0.0104639	2991	3.46354
test_data/max_4_sat/4sat_300_3000_34.cnf	1677734825	300	3000	2954	0.0123731	2991	3.23593
test_data/max_4_sat/4sat_300_3000_15.cnf	1677734829	300	3000	2962	0.0127963	2991	3.12023
test_data/max_4_sat/4sat_300_3000_3.cnf	1677734832	300	3000	2972	0.0143761	2993	2.71103
test_data/max_4_sat/4sat_300_3000_22.cnf	1677734835	300	3000	2962	0.0102986	2989	3.72105
test_data/max_4_sat/4sat_300_3000_23.cnf	1677734838	300	3000	2951	0.0075146	2987	3.4041
test_data/max_4_sat/4sat_300_3000_4.cnf	1677734842	300	3000	2952	0.0105406	2995	3.35009
test_data/max_4_sat/4sat_300_3000_25.cnf	1677734845	300	3000	2966	0.012392	2986	3.46447
test_data/max_4_sat/4sat_300_3000_28.cnf	1677734849	300	3000	2956	0.0129514	2989	2.95404
test_data/max_4_sat/4sat_300_3000_48.cnf	1677734851	300	3000	2962	0.0105029	2988	3.33259
test_data/max_4_sat/4sat_300_3000_35.cnf	1677734855	300	3000	2965	0.0113988	2991	3.23124
test_data/max_4_sat/4sat_300_3000_46.cnf	1677734858	300	3000	2961	0.00999655	2987	3.65929
test_data/max_4_sat/4sat_300_3000_1.cnf	1677734862	300	3000	2965	0.0107341	2996	2.86657
test_data/max_4_sat/4sat_300_3000_13.cnf	1677734865	300	3000	2963	0.0119094	2991	2.95357
test_data/max_4_sat/4sat_300_3000_6.cnf	1677734868	300	3000	2956	0.00853064	2991	2.80881
test_data/max_4_sat/4sat_300_3000_21.cnf	1677734870	300	3000	2953	0.0109631	2986	3.32544
test_data/max_4_sat/4sat_300_3000_40.cnf	1677734874	300	3000	2956	0.00974214	2994	2.69738
test_data/max_4_sat/4sat_300_3000_42.cnf	1677734876	300	3000	2951	0.0089619	2991	3.79431
test_data/max_4_sat/4sat_300_3000_31.cnf	1677734880	300	3000	2961	0.0107766	2984	3.7707
test_data/max_4_sat/4sat_300_3000_16.cnf	1677734884	300	3000	2957	0.00711616	2991	2.67688
test_data/max_4_sat/4sat_300_3000_36.cnf	1677734887	300	3000	2965	0.0120996	2986	3.42648
test_data/max_4_sat/4sat_300_3000_14.cnf	1677734890	300	3000	2956	0.0089879	2992	3.26542
test_data/max_4_sat/4sat_300_3000_5.cnf	1677734893	300	3000	2960	0.011059	2987	3.16767
test_data/max_4_sat/4sat_300_3000_9.cnf	1677734897	300	3000	2963	0.00970803	2985	3.48348
test_data/max_4_sat/4sat_300_3000_29.cnf	1677734900	300	3000	2953	0.00912863	2991	3.11138
test_data/max_4_sat/4sat_300_3000_30.cnf	1677734903	300	3000	2953	0.0110546	2988	3.98385
test_data/max_4_sat/4sat_300_3000_12.cnf	1677734907	300	3000	2969	0.0121525	2993	2.52101
test_data/max_4_sat/4sat_300_3000_43.cnf	1677734910	300	3000	2956	0.0118129	2990	3.39649
test_data/max_4_sat/4sat_300_3000_27.cnf	1677734913	300	3000	2949	0.0101906	2990	3.16783
test_data/max_4_sat/4sat_300_3000_8.cnf	1677734916	300	3000	2954	0.0103092	2986	3.68957
test_data/max_4_sat/4sat_300_3000_37.cnf	1677734920	300	3000	2964	0.0117499	2988	3.49863
test_data/max_4_sat/4sat_300_3000_7.cnf	1677734924	300	3000	2963	0.0119721	2991	3.41306
test_data/max_4_sat/4sat_300_3000_19.cnf	1677734927	300	3000	2950	0.00712523	2990	3.28303
test_data/max_4_sat/4sat_300_3000_50.cnf	1677734930	300	3000	2968	0.0135224	2991	2.84505
test_data/max_4_sat/4sat_300_3000_49.cnf	1677734933	300	3000	2957	0.0110316	2991	2.96402
test_data/max_4_sat/4sat_300_3000_24.cnf	1677734936	300	3000	2958	0.0123106	2988	3.27108
test_data/max_4_sat/4sat_300_3000_20.cnf	1677734940	300	3000	2962	0.0103025	2987	3.52765
test_data/max_4_sat/4sat_300_3000_18.cnf	1677734943	300	3000	2955	0.0117399	2992	3.35848
test_data/max_4_sat/4sat_300_3000_47.cnf	1677734946	300	3000	2960	0.0108503	2986	3.38786
test_data/max_4_sat/4sat_300_3000_10.cnf	1677734950	300	3000	2967	0.0125213	2987	2.96243
test_data/max_4_sat/4sat_300_3000_41.cnf	1677734953	300	3000	2960	0.00987524	2991	3.53715
test_data/max_4_sat/4sat_300_3000_44.cnf	1677734956	300	3000	2958	0.0141667	2986	3.49951
test_data/max_4_sat/4sat_300_3000_39.cnf	1677734960	300	3000	2958	0.0102873	2989	3.01443
test_data/max_4_sat/4sat_300_3000_2.cnf	1677734963	300	3000	2973	0.0137243	2986	3.52826
test_data/max_4_sat/4sat_300_3000_33.cnf	1677734966	300	3000	2962	0.010746	2988	3.42306
test_data/max_4_sat/4sat_300_3000_17.cnf	1677734970	300	3000	2956	0.0117915	2991	3.41767
test_data/max_4_sat/4sat_1000_10000_9.cnf	1677734973	1000	10000	9875	0.132515	9958	152.344
test_data/max_4_sat/4sat_1000_10000_32.cnf	1677735126	1000	10000	9864	0.130792	9956	145.715
test_data/max_4_sat/4sat_1000_10000_10.cnf	1677735272	1000	10000	9870	0.136282	9969	146.895
test_data/max_4_sat/4sat_1000_10000_28.cnf	1677735419	1000	10000	9862	0.230006	9961	141.551
test_data/max_4_sat/4sat_1000_10000_21.cnf	1677735561	1000	10000	9886	0.150449	9954	154.034
test_data/max_4_sat/4sat_1000_10000_33.cnf	1677735715	1000	10000	9846	0.14567	9960	137.13
test_data/max_4_sat/4sat_1000_10000_16.cnf	1677735852	1000	10000	9882	0.151786	9957	137.848
test_data/max_4_sat/4sat_1000_10000_50.cnf	1677735990	1000	10000	9872	0.122736	9960	127.403
test_data/max_4_sat/4sat_1000_10000_6.cnf	1677736118	1000	10000	9858	0.142798	9973	126.657
test_data/max_4_sat/4sat_1000_10000_20.cnf	1677736244	1000	10000	9854	0.112576	9955	146.845
test_data/max_4_sat/4sat_1000_10000_19.cnf	1677736391	1000	10000	9855	0.120636	9951	161.253
test_data/max_4_sat/4sat_1000_10000_24.cnf	1677736553	1000	10000	9869	0.146599	9965	128.164
