filename	n_vars	n_clauses	seed	ls_optimal_n_satisfied	ls_time (s)	gls_optimal_n_satisfied	gls_time (s)
test_data/max_4_sat/4sat_100_700_8.cnf	100	700	1677583047	690	0.00212241	696	0.714542
test_data/max_4_sat/4sat_100_700_43.cnf	100	700	1677583048	692	0.00264431	697	0.710094
test_data/max_4_sat/4sat_100_700_47.cnf	100	700	1677583049	693	0.0038745	697	0.720975
test_data/max_4_sat/4sat_100_700_21.cnf	100	700	1677583050	695	0.00284897	700	0.0967397
test_data/max_4_sat/4sat_100_700_12.cnf	100	700	1677583050	696	0.003174	696	0.685659
test_data/max_4_sat/4sat_100_700_34.cnf	100	700	1677583050	693	0.00181652	699	0.70235
test_data/max_4_sat/4sat_100_700_2.cnf	100	700	1677583051	697	0.00400643	697	0.679729
test_data/max_4_sat/4sat_100_700_20.cnf	100	700	1677583052	692	0.00211086	695	0.684742
test_data/max_4_sat/4sat_100_700_10.cnf	100	700	1677583053	696	0.00278488	698	0.714252
test_data/max_4_sat/4sat_100_700_35.cnf	100	700	1677583053	696	0.00388732	698	0.695552
test_data/max_4_sat/4sat_100_700_50.cnf	100	700	1677583054	692	0.0033037	695	0.70054
test_data/max_4_sat/4sat_300_1500_26.cnf	300	1500	1677583055	1495	0.0133067	1495	4.07636
test_data/max_4_sat/4sat_300_1500_21.cnf	300	1500	1677583059	1484	0.00950504	1491	4.44798
test_data/max_4_sat/4sat_300_1500_44.cnf	300	1500	1677583063	1492	0.0129896	1500	0.65889
test_data/max_4_sat/4sat_300_1500_7.cnf	300	1500	1677583064	1490	0.0141621	1500	0.585041
test_data/max_4_sat/4sat_300_1500_4.cnf	300	1500	1677583064	1491	0.0159059	1496	4.46562
test_data/max_4_sat/4sat_300_1500_34.cnf	300	1500	1677583069	1489	0.0161914	1499	4.4838
test_data/max_4_sat/4sat_300_1500_24.cnf	300	1500	1677583073	1492	0.0184188	1498	4.53748
test_data/max_4_sat/4sat_300_1500_18.cnf	300	1500	1677583078	1493	0.0151554	1500	0.403318
test_data/max_4_sat/4sat_300_1500_14.cnf	300	1500	1677583078	1489	0.0162129	1497	4.42102
test_data/max_4_sat/4sat_300_1500_19.cnf	300	1500	1677583083	1491	0.0147552	1498	4.3939
test_data/max_4_sat/4sat_300_1500_15.cnf	300	1500	1677583087	1490	0.0147184	1497	4.41434
test_data/max_4_sat/4sat_300_1500_41.cnf	300	1500	1677583092	1492	0.0158954	1497	4.30749
test_data/max_4_sat/4sat_300_1500_8.cnf	300	1500	1677583096	1491	0.0133267	1500	0.474263
test_data/max_4_sat/4sat_300_1500_36.cnf	300	1500	1677583097	1491	0.0150339	1497	4.31798
test_data/max_4_sat/4sat_300_1500_42.cnf	300	1500	1677583101	1490	0.0107014	1497	4.38287
test_data/max_4_sat/4sat_300_1500_37.cnf	300	1500	1677583105	1496	0.0157177	1496	4.05021
test_data/max_4_sat/4sat_300_1500_33.cnf	300	1500	1677583109	1491	0.0139613	1500	0.604336
test_data/max_4_sat/4sat_300_1500_45.cnf	300	1500	1677583110	1489	0.0143579	1497	4.2566
test_data/max_4_sat/4sat_300_1500_28.cnf	300	1500	1677583114	1491	0.0143352	1497	4.18219
test_data/max_4_sat/4sat_300_1500_5.cnf	300	1500	1677583118	1493	0.0163348	1497	4.20003
test_data/max_4_sat/4sat_300_1500_25.cnf	300	1500	1677583123	1490	0.0118083	1498	4.25397
test_data/max_4_sat/4sat_300_1500_10.cnf	300	1500	1677583127	1490	0.0109104	1500	0.664036
test_data/max_4_sat/4sat_300_1500_46.cnf	300	1500	1677583128	1490	0.0135377	1499	4.51843
test_data/max_4_sat/4sat_300_1500_43.cnf	300	1500	1677583132	1490	0.0124591	1495	4.33015
test_data/max_4_sat/4sat_300_1500_40.cnf	300	1500	1677583137	1495	0.0196312	1497	4.13118
test_data/max_4_sat/4sat_300_1500_12.cnf	300	1500	1677583141	1490	0.0129756	1499	4.68184
test_data/max_4_sat/4sat_300_1500_30.cnf	300	1500	1677583145	1492	0.0150054	1500	0.454873
test_data/max_4_sat/4sat_300_1500_48.cnf	300	1500	1677583146	1497	0.0118955	1500	0.278957
test_data/max_4_sat/4sat_300_1500_17.cnf	300	1500	1677583146	1486	0.0126284	1495	4.44001
test_data/max_4_sat/4sat_300_1500_20.cnf	300	1500	1677583151	1495	0.0164238	1498	4.06307
test_data/max_4_sat/4sat_300_1500_2.cnf	300	1500	1677583155	1494	0.0190267	1500	0.37183
test_data/max_4_sat/4sat_300_1500_9.cnf	300	1500	1677583155	1489	0.0142073	1498	4.43641
test_data/max_4_sat/4sat_300_1500_38.cnf	300	1500	1677583160	1495	0.0157739	1500	0.431588
test_data/max_4_sat/4sat_300_1500_32.cnf	300	1500	1677583160	1492	0.0136268	1500	0.731314
test_data/max_4_sat/4sat_300_1500_29.cnf	300	1500	1677583161	1494	0.0170954	1500	0.357706
test_data/max_4_sat/4sat_300_1500_50.cnf	300	1500	1677583161	1487	0.0148146	1500	0.792669
test_data/max_4_sat/4sat_300_1500_11.cnf	300	1500	1677583162	1491	0.0125893	1499	4.24764
test_data/max_4_sat/4sat_300_1500_3.cnf	300	1500	1677583166	1492	0.0118167	1495	4.14312
test_data/max_4_sat/4sat_300_1500_1.cnf	300	1500	1677583170	1497	0.0180087	1497	3.91163
test_data/max_4_sat/4sat_300_1500_16.cnf	300	1500	1677583174	1490	0.0153304	1496	4.30307
test_data/max_4_sat/4sat_300_1500_49.cnf	300	1500	1677583179	1493	0.0120255	1498	4.08754
test_data/max_4_sat/4sat_300_1500_13.cnf	300	1500	1677583183	1489	0.013422	1500	0.549523
test_data/max_4_sat/4sat_300_1500_6.cnf	300	1500	1677583183	1492	0.0145811	1500	0.469609
test_data/max_4_sat/4sat_300_1500_31.cnf	300	1500	1677583184	1489	0.0124415	1496	4.35481
test_data/max_4_sat/4sat_300_1500_22.cnf	300	1500	1677583188	1489	0.0134123	1500	0.742027
test_data/max_4_sat/4sat_300_1500_35.cnf	300	1500	1677583189	1484	0.0121368	1499	4.61098
test_data/max_4_sat/4sat_300_1500_39.cnf	300	1500	1677583194	1494	0.013763	1499	4.30196
test_data/max_4_sat/4sat_300_1500_23.cnf	300	1500	1677583198	1489	0.0102498	1498	4.34725
test_data/max_4_sat/4sat_300_1500_47.cnf	300	1500	1677583202	1491	0.0122463	1496	4.28317
test_data/max_4_sat/4sat_300_1500_27.cnf	300	1500	1677583207	1497	0.0128385	1500	0.184843
test_data/max_4_sat/4sat_300_2500_26.cnf	300	2500	1677583207	2479	0.0370118	2481	8.9158
test_data/max_4_sat/4sat_300_2500_22.cnf	300	2500	1677583216	2476	0.0332482	2485	7.70829
test_data/max_4_sat/4sat_300_2500_32.cnf	300	2500	1677583223	2475	0.0376234	2488	7.89833
test_data/max_4_sat/4sat_300_2500_49.cnf	300	2500	1677583231	2481	0.0415068	2490	8.64169
test_data/max_4_sat/4sat_300_2500_15.cnf	300	2500	1677583240	2473	0.0300707	2480	8.14519
test_data/max_4_sat/4sat_300_2500_28.cnf	300	2500	1677583248	2476	0.0302325	2486	8.31187
test_data/max_4_sat/4sat_300_2500_37.cnf	300	2500	1677583257	2480	0.0305635	2487	7.69126
test_data/max_4_sat/4sat_300_2500_21.cnf	300	2500	1677583264	2473	0.0338571	2485	8.76747
test_data/max_4_sat/4sat_300_2500_10.cnf	300	2500	1677583273	2472	0.0308327	2484	8.34688
test_data/max_4_sat/4sat_300_2500_27.cnf	300	2500	1677583282	2470	0.0316968	2487	8.87031
test_data/max_4_sat/4sat_300_2500_42.cnf	300	2500	1677583290	2473	0.0328402	2483	8.43882
test_data/max_4_sat/4sat_300_2500_50.cnf	300	2500	1677583299	2473	0.0281053	2496	8.81118
test_data/max_4_sat/4sat_300_2500_40.cnf	300	2500	1677583308	2479	0.0307701	2488	8.00543
test_data/max_4_sat/4sat_300_2500_36.cnf	300	2500	1677583316	2474	0.0331652	2474	7.60579
test_data/max_4_sat/4sat_300_2500_2.cnf	300	2500	1677583324	2468	0.0291453	2483	8.9932
test_data/max_4_sat/4sat_300_2500_30.cnf	300	2500	1677583333	2465	0.0287545	2488	9.81319
test_data/max_4_sat/4sat_300_2500_3.cnf	300	2500	1677583342	2477	0.0344075	2494	9.60699
test_data/max_4_sat/4sat_300_2500_43.cnf	300	2500	1677583352	2474	0.0328615	2491	8.21637
test_data/max_4_sat/4sat_300_2500_19.cnf	300	2500	1677583360	2472	0.0331458	2490	10.6632
test_data/max_4_sat/4sat_300_2500_45.cnf	300	2500	1677583371	2468	0.0349616	2485	8.76166
test_data/max_4_sat/4sat_300_2500_41.cnf	300	2500	1677583380	2469	0.0308259	2491	8.63338
test_data/max_4_sat/4sat_300_2500_11.cnf	300	2500	1677583388	2477	0.0291223	2488	8.24398
test_data/max_4_sat/4sat_300_2500_5.cnf	300	2500	1677583397	2476	0.0395443	2485	8.89492
test_data/max_4_sat/4sat_300_2500_14.cnf	300	2500	1677583406	2463	0.0311495	2481	8.86305
test_data/max_4_sat/4sat_300_2500_33.cnf	300	2500	1677583415	2476	0.0341507	2487	8.55536
test_data/max_4_sat/4sat_300_2500_25.cnf	300	2500	1677583423	2477	0.0300778	2490	8.20552
test_data/max_4_sat/4sat_300_2500_4.cnf	300	2500	1677583431	2473	0.0365955	2485	8.45606
test_data/max_4_sat/4sat_300_2500_18.cnf	300	2500	1677583440	2472	0.0305545	2490	8.29043
test_data/max_4_sat/4sat_300_2500_47.cnf	300	2500	1677583448	2479	0.0339753	2490	8.51646
test_data/max_4_sat/4sat_300_2500_23.cnf	300	2500	1677583457	2472	0.037191	2490	8.5243
test_data/max_4_sat/4sat_300_2500_48.cnf	300	2500	1677583465	2479	0.0397138	2490	8.52452
test_data/max_4_sat/4sat_300_2500_24.cnf	300	2500	1677583474	2480	0.0291105	2480	7.41474
test_data/max_4_sat/4sat_300_2500_8.cnf	300	2500	1677583481	2469	0.0276037	2479	8.21507
test_data/max_4_sat/4sat_300_2500_17.cnf	300	2500	1677583490	2470	0.0333325	2488	8.39731
test_data/max_4_sat/4sat_300_2500_7.cnf	300	2500	1677583498	2475	0.0369255	2479	8.35121
test_data/max_4_sat/4sat_300_2500_13.cnf	300	2500	1677583507	2463	0.0270278	2484	8.94111
test_data/max_4_sat/4sat_300_2500_16.cnf	300	2500	1677583515	2474	0.0367605	2491	7.98283
test_data/max_4_sat/4sat_300_2500_46.cnf	300	2500	1677583524	2473	0.0271825	2482	7.7095
test_data/max_4_sat/4sat_300_2500_44.cnf	300	2500	1677583531	2468	0.0311851	2488	9.85514
test_data/max_4_sat/4sat_300_2500_39.cnf	300	2500	1677583541	2478	0.0339794	2491	8.57026
test_data/max_4_sat/4sat_300_2500_34.cnf	300	2500	1677583550	2471	0.0295458	2486	9.03465
test_data/max_4_sat/4sat_300_2500_29.cnf	300	2500	1677583559	2470	0.032969	2485	8.89724
test_data/max_4_sat/4sat_300_2500_12.cnf	300	2500	1677583568	2473	0.0360167	2484	8.05487
test_data/max_4_sat/4sat_300_2500_38.cnf	300	2500	1677583576	2473	0.0333496	2486	7.9992
test_data/max_4_sat/4sat_300_2500_6.cnf	300	2500	1677583584	2470	0.0302971	2496	10.5185
test_data/max_4_sat/4sat_300_2500_35.cnf	300	2500	1677583594	2477	0.0318354	2485	8.47103
test_data/max_4_sat/4sat_300_2500_1.cnf	300	2500	1677583603	2474	0.0290366	2489	8.78689
test_data/max_4_sat/4sat_300_2500_9.cnf	300	2500	1677583612	2479	0.0301665	2489	8.07899
test_data/max_4_sat/4sat_300_2500_20.cnf	300	2500	1677583620	2470	0.0321409	2480	8.34785
test_data/max_4_sat/4sat_300_2500_31.cnf	300	2500	1677583628	2483	0.0370892	2493	8.82191
test_data/max_4_sat/4sat_300_3000_32.cnf	300	3000	1677583637	2965	0.0471523	2982	11.5477
test_data/max_4_sat/4sat_300_3000_26.cnf	300	3000	1677583649	2956	0.0464923	2956	9.69905
test_data/max_4_sat/4sat_300_3000_45.cnf	300	3000	1677583659	2957	0.0375366	2971	11.5231
test_data/max_4_sat/4sat_300_3000_11.cnf	300	3000	1677583670	2964	0.0419987	2971	11.3091
test_data/max_4_sat/4sat_300_3000_38.cnf	300	3000	1677583681	2966	0.0491082	2970	10.3555
test_data/max_4_sat/4sat_300_3000_34.cnf	300	3000	1677583692	2957	0.042382	2968	10.8566
test_data/max_4_sat/4sat_300_3000_15.cnf	300	3000	1677583703	2963	0.0393527	2979	13.738
test_data/max_4_sat/4sat_300_3000_3.cnf	300	3000	1677583717	2950	0.0405526	2966	10.9575
test_data/max_4_sat/4sat_300_3000_22.cnf	300	3000	1677583728	2953	0.0441795	2978	12.7582
test_data/max_4_sat/4sat_300_3000_23.cnf	300	3000	1677583740	2970	0.0612276	2971	10.5734
test_data/max_4_sat/4sat_300_3000_4.cnf	300	3000	1677583751	2963	0.0449034	2975	11.3984
test_data/max_4_sat/4sat_300_3000_25.cnf	300	3000	1677583762	2961	0.0447751	2976	11.2648
test_data/max_4_sat/4sat_300_3000_28.cnf	300	3000	1677583774	2961	0.0487515	2978	11.2263
test_data/max_4_sat/4sat_300_3000_48.cnf	300	3000	1677583785	2962	0.0420305	2969	12.0033
test_data/max_4_sat/4sat_300_3000_35.cnf	300	3000	1677583797	2959	0.0510769	2978	10.6562
test_data/max_4_sat/4sat_300_3000_46.cnf	300	3000	1677583808	2967	0.0516029	2973	9.64568
test_data/max_4_sat/4sat_300_3000_1.cnf	300	3000	1677583818	2963	0.051369	2974	11.4216
test_data/max_4_sat/4sat_300_3000_13.cnf	300	3000	1677583829	2964	0.0434609	2981	10.8667
test_data/max_4_sat/4sat_300_3000_6.cnf	300	3000	1677583840	2969	0.0468014	2975	10.3457
test_data/max_4_sat/4sat_300_3000_21.cnf	300	3000	1677583850	2966	0.0459424	2972	11.5281
test_data/max_4_sat/4sat_300_3000_40.cnf	300	3000	1677583862	2966	0.044948	2971	10.639
test_data/max_4_sat/4sat_300_3000_42.cnf	300	3000	1677583873	2968	0.0506456	2974	10.6785
test_data/max_4_sat/4sat_300_3000_31.cnf	300	3000	1677583883	2961	0.0424609	2974	11.8085
test_data/max_4_sat/4sat_300_3000_16.cnf	300	3000	1677583895	2965	0.0425042	2965	8.95706
test_data/max_4_sat/4sat_300_3000_36.cnf	300	3000	1677583904	2961	0.0470161	2973	10.8263
test_data/max_4_sat/4sat_300_3000_14.cnf	300	3000	1677583915	2963	0.0322947	2974	10.1051
test_data/max_4_sat/4sat_300_3000_5.cnf	300	3000	1677583925	2964	0.0440909	2975	10.1517
test_data/max_4_sat/4sat_300_3000_9.cnf	300	3000	1677583935	2953	0.0355504	2973	11.829
test_data/max_4_sat/4sat_300_3000_29.cnf	300	3000	1677583947	2957	0.0365067	2983	12.3599
test_data/max_4_sat/4sat_300_3000_30.cnf	300	3000	1677583960	2957	0.040423	2972	10.8177
test_data/max_4_sat/4sat_300_3000_12.cnf	300	3000	1677583971	2964	0.0399418	2971	12.2889
test_data/max_4_sat/4sat_300_3000_43.cnf	300	3000	1677583983	2952	0.0372339	2973	11.6179
test_data/max_4_sat/4sat_300_3000_27.cnf	300	3000	1677583995	2956	0.0413144	2971	11.4316
test_data/max_4_sat/4sat_300_3000_8.cnf	300	3000	1677584006	2954	0.0380058	2978	12.2498
test_data/max_4_sat/4sat_300_3000_37.cnf	300	3000	1677584018	2954	0.0421262	2972	12.2371
test_data/max_4_sat/4sat_300_3000_7.cnf	300	3000	1677584031	2961	0.0481532	2979	11.4619
test_data/max_4_sat/4sat_300_3000_19.cnf	300	3000	1677584042	2965	0.0418879	2983	11.7379
test_data/max_4_sat/4sat_300_3000_50.cnf	300	3000	1677584054	2953	0.0354222	2973	10.892
test_data/max_4_sat/4sat_300_3000_49.cnf	300	3000	1677584065	2964	0.0475104	2965	10.7041
test_data/max_4_sat/4sat_300_3000_24.cnf	300	3000	1677584076	2957	0.0508586	2970	11.576
test_data/max_4_sat/4sat_300_3000_20.cnf	300	3000	1677584087	2954	0.0472208	2968	10.5357
test_data/max_4_sat/4sat_300_3000_18.cnf	300	3000	1677584098	2959	0.0472597	2980	12.1774
test_data/max_4_sat/4sat_300_3000_47.cnf	300	3000	1677584110	2959	0.0475174	2975	11.8512
test_data/max_4_sat/4sat_300_3000_10.cnf	300	3000	1677584122	2954	0.03527	2968	11.7745
test_data/max_4_sat/4sat_300_3000_41.cnf	300	3000	1677584134	2956	0.0455961	2972	10.4153
test_data/max_4_sat/4sat_300_3000_44.cnf	300	3000	1677584144	2960	0.04371	2976	11.0888
test_data/max_4_sat/4sat_300_3000_39.cnf	300	3000	1677584155	2966	0.037707	2970	10.213
test_data/max_4_sat/4sat_300_3000_2.cnf	300	3000	1677584166	2957	0.0413432	2969	12.051
test_data/max_4_sat/4sat_300_3000_33.cnf	300	3000	1677584178	2953	0.0456956	2981	13.9497
test_data/max_4_sat/4sat_300_3000_17.cnf	300	3000	1677584192	2954	0.0395961	2980	11.9363
test_data/max_4_sat/4sat_1000_10000_9.cnf	1000	10000	1677584204	9867	0.456505	9926	253.86
test_data/max_4_sat/4sat_1000_10000_32.cnf	1000	10000	1677584458	9887	0.533139	9915	160.544
test_data/max_4_sat/4sat_1000_10000_10.cnf	1000	10000	1677584619	9888	0.510623	9922	213.178
test_data/max_4_sat/4sat_1000_10000_28.cnf	1000	10000	1677584833	9861	0.446785	9915	208.103
test_data/max_4_sat/4sat_1000_10000_21.cnf	1000	10000	1677585042	9910	0.579177	9923	161.017
test_data/max_4_sat/4sat_1000_10000_33.cnf	1000	10000	1677585203	9878	0.476365	9912	175.421
test_data/max_4_sat/4sat_1000_10000_16.cnf	1000	10000	1677585379	9886	0.517972	9916	168.155
test_data/max_4_sat/4sat_1000_10000_50.cnf	1000	10000	1677585548	9894	0.543206	9929	188.395
test_data/max_4_sat/4sat_1000_10000_6.cnf	1000	10000	1677585737	9878	0.542244	9916	175.763
test_data/max_4_sat/4sat_1000_10000_20.cnf	1000	10000	1677585913	9876	0.520242	9915	174.871
test_data/max_4_sat/4sat_1000_10000_19.cnf	1000	10000	1677586088	9874	0.538065	9904	163.094
test_data/max_4_sat/4sat_1000_10000_24.cnf	1000	10000	1677586252	9881	0.494254	9894	185.445
test_data/max_4_sat/4sat_1000_10000_39.cnf	1000	10000	1677586438	9868	0.485126	9915	215.365
test_data/max_4_sat/4sat_1000_10000_8.cnf	1000	10000	1677586654	9880	0.490882	9910	170.903
test_data/max_4_sat/4sat_1000_10000_5.cnf	1000	10000	1677586825	9865	0.491456	9905	251.336
test_data/max_4_sat/4sat_1000_10000_30.cnf	1000	10000	1677587077	9862	0.507912	9919	214.765
test_data/max_4_sat/4sat_1000_10000_38.cnf	1000	10000	1677587293	9859	0.445167	9936	273.311
test_data/max_4_sat/4sat_1000_10000_35.cnf	1000	10000	1677587566	9880	0.52263	9910	175.658
test_data/max_4_sat/4sat_1000_10000_2.cnf	1000	10000	1677587742	9876	0.495542	9909	221.59
test_data/max_4_sat/4sat_1000_10000_7.cnf	1000	10000	1677587965	9875	0.497272	9920	198.417
test_data/max_4_sat/4sat_1000_10000_27.cnf	1000	10000	1677588164	9853	0.436556	9898	178.003
test_data/max_4_sat/4sat_1000_10000_45.cnf	1000	10000	1677588342	9882	0.538166	9939	207.024
test_data/max_4_sat/4sat_1000_10000_37.cnf	1000	10000	1677588550	9889	0.588945	9913	164.161
test_data/max_4_sat/4sat_1000_10000_43.cnf	1000	10000	1677588714	9876	0.571202	9910	209.05
test_data/max_4_sat/4sat_1000_10000_13.cnf	1000	10000	1677588924	9872	0.528966	9924	256.669
test_data/max_4_sat/4sat_1000_10000_3.cnf	1000	10000	1677589181	9868	0.514291	9909	216.439
test_data/max_4_sat/4sat_1000_10000_46.cnf	1000	10000	1677589398	9872	0.553957	9914	209.325
test_data/max_4_sat/4sat_1000_10000_12.cnf	1000	10000	1677589608	9886	0.534941	9914	196.934
test_data/max_4_sat/4sat_1000_10000_18.cnf	1000	10000	1677589806	9860	0.484182	9915	218.901
test_data/max_4_sat/4sat_1000_10000_34.cnf	1000	10000	1677590025	9852	0.451821	9891	187.271
test_data/max_4_sat/4sat_1000_10000_11.cnf	1000	10000	1677590213	9873	0.496975	9914	167.847
test_data/max_4_sat/4sat_1000_10000_40.cnf	1000	10000	1677590381	9862	0.504302	9921	213.177
test_data/max_4_sat/4sat_1000_10000_49.cnf	1000	10000	1677590595	9873	0.492636	9912	204.748
test_data/max_4_sat/4sat_1000_10000_1.cnf	1000	10000	1677590800	9873	0.479851	9926	198.546
test_data/max_4_sat/4sat_1000_10000_4.cnf	1000	10000	1677590999	9861	0.48403	9915	235.043
