Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_4_sat/4sat_300_1500_29.cnf	1677813288	300	1500	1493	0.00394143	1500	0.0787311
test_data/max_4_sat/4sat_300_1500_50.cnf	1677813288	300	1500	1494	0.0237279	1500	0.183804
test_data/max_4_sat/4sat_300_1500_11.cnf	1677813289	300	1500	1493	0.00860264	1500	0.188636
test_data/max_4_sat/4sat_300_1500_3.cnf	1677813289	300	1500	1493	0.00487534	1500	0.218377
test_data/max_4_sat/4sat_300_1500_1.cnf	1677813289	300	1500	1490	0.00501922	1500	0.201121
test_data/max_4_sat/4sat_300_1500_16.cnf	1677813290	300	1500	1492	0.00408037	1500	0.11904
test_data/max_4_sat/4sat_300_1500_49.cnf	1677813290	300	1500	1492	0.00378375	1500	0.13968
test_data/max_4_sat/4sat_300_1500_13.cnf	1677813290	300	1500	1495	0.00357981	1500	0.0803918
test_data/max_4_sat/4sat_300_1500_6.cnf	1677813290	300	1500	1496	0.00343673	1500	0.0584195
test_data/max_4_sat/4sat_300_1500_31.cnf	1677813290	300	1500	1490	0.00344179	1500	0.261096
test_data/max_4_sat/4sat_300_1500_22.cnf	1677813291	300	1500	1490	0.00671452	1500	0.174116
test_data/max_4_sat/4sat_300_1500_35.cnf	1677813291	300	1500	1493	0.00384083	1500	0.124703
test_data/max_4_sat/4sat_300_1500_39.cnf	1677813291	300	1500	1491	0.00285277	1500	0.198579
test_data/max_4_sat/4sat_300_1500_23.cnf	1677813291	300	1500	1495	0.00385048	1500	0.1282
test_data/max_4_sat/4sat_300_1500_47.cnf	1677813292	300	1500	1493	0.00327347	1500	0.255074
test_data/max_4_sat/4sat_300_1500_27.cnf	1677813292	300	1500	1491	0.00533838	1500	0.115976
test_data/max_4_sat/4sat_300_2500_26.cnf	1677813292	300	2500	2479	0.00839529	2495	3.85964
test_data/max_4_sat/4sat_300_2500_22.cnf	1677813296	300	2500	2481	0.0165776	2498	3.34142
test_data/max_4_sat/4sat_300_2500_32.cnf	1677813300	300	2500	2471	0.00895657	2496	3.86105
test_data/max_4_sat/4sat_300_2500_49.cnf	1677813303	300	2500	2470	0.0110481	2495	3.87037
test_data/max_4_sat/4sat_300_2500_15.cnf	1677813307	300	2500	2476	0.016152	2498	3.53753
test_data/max_4_sat/4sat_300_2500_28.cnf	1677813311	300	2500	2472	0.0114911	2497	3.67537
test_data/max_4_sat/4sat_300_2500_37.cnf	1677813315	300	2500	2471	0.0141481	2495	3.74397
test_data/max_4_sat/4sat_300_2500_21.cnf	1677813319	300	2500	2471	0.0121947	2498	3.12599
test_data/max_4_sat/4sat_300_2500_10.cnf	1677813322	300	2500	2478	0.0126129	2497	3.38354
test_data/max_4_sat/4sat_300_2500_27.cnf	1677813325	300	2500	2474	0.0119844	2497	3.83166
test_data/max_4_sat/4sat_300_2500_42.cnf	1677813329	300	2500	2474	0.00745783	2497	3.29026
test_data/max_4_sat/4sat_300_2500_50.cnf	1677813332	300	2500	2478	0.0125642	2498	3.23932
test_data/max_4_sat/4sat_300_2500_40.cnf	1677813336	300	2500	2477	0.00783753	2499	3.16619
test_data/max_4_sat/4sat_300_2500_36.cnf	1677813339	300	2500	2479	0.0120744	2497	3.66526
test_data/max_4_sat/4sat_300_2500_2.cnf	1677813343	300	2500	2477	0.00668989	2495	3.21091
test_data/max_4_sat/4sat_300_2500_30.cnf	1677813346	300	2500	2478	0.0126422	2496	3.67672
test_data/max_4_sat/4sat_300_2500_3.cnf	1677813349	300	2500	2470	0.00947065	2498	3.55851
test_data/max_4_sat/4sat_300_2500_43.cnf	1677813353	300	2500	2472	0.00869412	2497	3.2834
test_data/max_4_sat/4sat_300_2500_19.cnf	1677813356	300	2500	2468	0.00815522	2495	3.94427
test_data/max_4_sat/4sat_300_2500_45.cnf	1677813360	300	2500	2473	0.00856775	2494	4.04955
test_data/max_4_sat/4sat_300_2500_41.cnf	1677813364	300	2500	2468	0.00835008	2499	3.97682
test_data/max_4_sat/4sat_300_2500_11.cnf	1677813368	300	2500	2477	0.0124169	2498	3.21414
test_data/max_4_sat/4sat_300_2500_5.cnf	1677813372	300	2500	2472	0.0127765	2497	3.32303
test_data/max_4_sat/4sat_300_2500_14.cnf	1677813375	300	2500	2465	0.00673253	2496	3.94506
test_data/max_4_sat/4sat_300_2500_33.cnf	1677813379	300	2500	2467	0.00739888	2497	3.25485
test_data/max_4_sat/4sat_300_2500_25.cnf	1677813382	300	2500	2472	0.00910856	2499	2.95264
test_data/max_4_sat/4sat_300_2500_4.cnf	1677813385	300	2500	2471	0.00658089	2496	3.39879
test_data/max_4_sat/4sat_300_2500_18.cnf	1677813389	300	2500	2466	0.0076336	2497	3.59517
test_data/max_4_sat/4sat_300_2500_47.cnf	1677813392	300	2500	2479	0.0131853	2496	3.47837
test_data/max_4_sat/4sat_300_2500_23.cnf	1677813396	300	2500	2469	0.0105295	2496	3.94325
test_data/max_4_sat/4sat_300_2500_48.cnf	1677813400	300	2500	2466	0.011	2498	3.30813
test_data/max_4_sat/4sat_300_2500_24.cnf	1677813403	300	2500	2477	0.00902138	2499	3.4129
test_data/max_4_sat/4sat_300_2500_8.cnf	1677813407	300	2500	2474	0.0135368	2495	4.00029
test_data/max_4_sat/4sat_300_2500_17.cnf	1677813411	300	2500	2472	0.00846173	2498	3.63655
test_data/max_4_sat/4sat_300_2500_7.cnf	1677813414	300	2500	2470	0.00828553	2496	3.74642
test_data/max_4_sat/4sat_300_2500_13.cnf	1677813418	300	2500	2469	0.00827409	2497	3.42188
test_data/max_4_sat/4sat_300_2500_16.cnf	1677813422	300	2500	2473	0.00959885	2497	3.11857
test_data/max_4_sat/4sat_300_2500_46.cnf	1677813425	300	2500	2466	0.00940382	2496	3.96039
test_data/max_4_sat/4sat_300_2500_44.cnf	1677813429	300	2500	2468	0.006564	2495	4.17303
test_data/max_4_sat/4sat_300_2500_39.cnf	1677813433	300	2500	2478	0.00776649	2499	2.95986
test_data/max_4_sat/4sat_300_2500_34.cnf	1677813436	300	2500	2478	0.00668636	2498	3.51777
test_data/max_4_sat/4sat_300_2500_29.cnf	1677813440	300	2500	2476	0.011919	2498	3.31346
test_data/max_4_sat/4sat_300_2500_12.cnf	1677813443	300	2500	2479	0.0140293	2498	3.22389
test_data/max_4_sat/4sat_300_2500_38.cnf	1677813446	300	2500	2463	0.00651055	2499	3.60003
test_data/max_4_sat/4sat_300_2500_6.cnf	1677813450	300	2500	2480	0.00847397	2497	3.49095
test_data/max_4_sat/4sat_300_2500_35.cnf	1677813453	300	2500	2471	0.00868934	2497	3.44925
test_data/max_4_sat/4sat_300_2500_1.cnf	1677813457	300	2500	2473	0.00864148	2497	3.27907
test_data/max_4_sat/4sat_300_2500_9.cnf	1677813460	300	2500	2480	0.0140773	2497	3.29834
test_data/max_4_sat/4sat_300_2500_20.cnf	1677813464	300	2500	2474	0.0108272	2495	3.33497
test_data/max_4_sat/4sat_300_2500_31.cnf	1677813467	300	2500	2469	0.0107204	2496	3.60581
test_data/max_4_sat/4sat_300_3000_32.cnf	1677813471	300	3000	2973	0.0118184	2986	6.21592
test_data/max_4_sat/4sat_300_3000_26.cnf	1677813477	300	3000	2956	0.011113	2985	6.62847
test_data/max_4_sat/4sat_300_3000_45.cnf	1677813484	300	3000	2954	0.0176665	2988	6.38564
test_data/max_4_sat/4sat_300_3000_11.cnf	1677813490	300	3000	2959	0.0177923	2990	6.06534
test_data/max_4_sat/4sat_300_3000_38.cnf	1677813496	300	3000	2962	0.0130579	2988	7.10104
test_data/max_4_sat/4sat_300_3000_34.cnf	1677813503	300	3000	2960	0.0151002	2985	7.15887
test_data/max_4_sat/4sat_300_3000_15.cnf	1677813511	300	3000	2954	0.0105568	2989	6.13593
test_data/max_4_sat/4sat_300_3000_3.cnf	1677813517	300	3000	2959	0.0143378	2986	7.21623
test_data/max_4_sat/4sat_300_3000_22.cnf	1677813524	300	3000	2958	0.0166158	2991	6.47994
test_data/max_4_sat/4sat_300_3000_23.cnf	1677813531	300	3000	2967	0.00986423	2986	7.49116
test_data/max_4_sat/4sat_300_3000_4.cnf	1677813539	300	3000	2960	0.0183685	2987	7.02765
test_data/max_4_sat/4sat_300_3000_25.cnf	1677813547	300	3000	2967	0.025268	2988	5.77915
test_data/max_4_sat/4sat_300_3000_28.cnf	1677813553	300	3000	2964	0.0103237	2986	6.80309
test_data/max_4_sat/4sat_300_3000_48.cnf	1677813559	300	3000	2963	0.0107211	2990	6.33805
test_data/max_4_sat/4sat_300_3000_35.cnf	1677813566	300	3000	2957	0.0132517	2989	6.32151
test_data/max_4_sat/4sat_300_3000_46.cnf	1677813572	300	3000	2959	0.0177197	2987	5.69908
test_data/max_4_sat/4sat_300_3000_1.cnf	1677813578	300	3000	2952	0.015631	2991	5.98393
test_data/max_4_sat/4sat_300_3000_13.cnf	1677813584	300	3000	2959	0.0135708	2989	6.47577
test_data/max_4_sat/4sat_300_3000_6.cnf	1677813591	300	3000	2964	0.0200494	2990	6.45856
test_data/max_4_sat/4sat_300_3000_21.cnf	1677813597	300	3000	2954	0.0132928	2992	6.38486
test_data/max_4_sat/4sat_300_3000_40.cnf	1677813603	300	3000	2960	0.0159936	2991	5.36394
test_data/max_4_sat/4sat_300_3000_42.cnf	1677813609	300	3000	2961	0.0114371	2989	5.93312
test_data/max_4_sat/4sat_300_3000_31.cnf	1677813615	300	3000	2968	0.0139051	2986	7.64208
test_data/max_4_sat/4sat_300_3000_16.cnf	1677813623	300	3000	2972	0.01955	2989	6.20235
test_data/max_4_sat/4sat_300_3000_36.cnf	1677813629	300	3000	2959	0.00941062	2995	5.15317
test_data/max_4_sat/4sat_300_3000_14.cnf	1677813634	300	3000	2960	0.0154203	2987	6.78443
test_data/max_4_sat/4sat_300_3000_5.cnf	1677813641	300	3000	2969	0.0124992	2990	5.47763
test_data/max_4_sat/4sat_300_3000_9.cnf	1677813646	300	3000	2958	0.00968463	2987	7.39226
test_data/max_4_sat/4sat_300_3000_29.cnf	1677813654	300	3000	2966	0.0123809	2990	5.95134
test_data/max_4_sat/4sat_300_3000_30.cnf	1677813660	300	3000	2961	0.0124025	2985	8.34754
test_data/max_4_sat/4sat_300_3000_12.cnf	1677813668	300	3000	2965	0.0100438	2989	6.476
test_data/max_4_sat/4sat_300_3000_43.cnf	1677813675	300	3000	2971	0.0155605	2989	6.39754
test_data/max_4_sat/4sat_300_3000_27.cnf	1677813681	300	3000	2960	0.0159479	2986	6.48424
test_data/max_4_sat/4sat_300_3000_8.cnf	1677813688	300	3000	2960	0.0113132	2986	7.02211
test_data/max_4_sat/4sat_300_3000_37.cnf	1677813695	300	3000	2956	0.0170433	2986	6.53072
test_data/max_4_sat/4sat_300_3000_7.cnf	1677813701	300	3000	2964	0.0129392	2990	6.2912
test_data/max_4_sat/4sat_300_3000_19.cnf	1677813708	300	3000	2954	0.00930304	2991	6.67005
test_data/max_4_sat/4sat_300_3000_50.cnf	1677813714	300	3000	2961	0.0163747	2989	6.14849
test_data/max_4_sat/4sat_300_3000_49.cnf	1677813720	300	3000	2953	0.0107745	2990	6.67968
test_data/max_4_sat/4sat_300_3000_24.cnf	1677813727	300	3000	2967	0.0138623	2989	5.96363
test_data/max_4_sat/4sat_300_3000_20.cnf	1677813733	300	3000	2965	0.010486	2989	6.19021
test_data/max_4_sat/4sat_300_3000_18.cnf	1677813739	300	3000	2964	0.0129431	2990	6.77433
test_data/max_4_sat/4sat_300_3000_47.cnf	1677813746	300	3000	2962	0.0131758	2990	6.38572
test_data/max_4_sat/4sat_300_3000_10.cnf	1677813753	300	3000	2961	0.015654	2988	6.29578
test_data/max_4_sat/4sat_300_3000_41.cnf	1677813759	300	3000	2955	0.00988888	2987	6.51364
test_data/max_4_sat/4sat_300_3000_44.cnf	1677813766	300	3000	2953	0.0127927	2989	7.01261
test_data/max_4_sat/4sat_300_3000_39.cnf	1677813773	300	3000	2958	0.0101001	2988	6.62719
test_data/max_4_sat/4sat_300_3000_2.cnf	1677813779	300	3000	2954	0.0146501	2991	6.97807
test_data/max_4_sat/4sat_300_3000_33.cnf	1677813786	300	3000	2965	0.0130038	2987	6.87602
test_data/max_4_sat/4sat_300_3000_17.cnf	1677813793	300	3000	2968	0.0100431	2993	4.6115
test_data/max_4_sat/4sat_1000_10000_9.cnf	1677813798	1000	10000	9874	0.147297	9962	167.12
test_data/max_4_sat/4sat_1000_10000_32.cnf	1677813965	1000	10000	9878	0.168077	9958	170.824
test_data/max_4_sat/4sat_1000_10000_10.cnf	1677814136	1000	10000	9876	0.160291	9953	170.908
test_data/max_4_sat/4sat_1000_10000_28.cnf	1677814307	1000	10000	9888	0.143996	9958	147.847
test_data/max_4_sat/4sat_1000_10000_21.cnf	1677814455	1000	10000	9898	0.168742	9956	145.045
test_data/max_4_sat/4sat_1000_10000_33.cnf	1677814601	1000	10000	9883	0.147345	9959	168.67
